	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	56	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	56	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	56	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	56	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	56	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	56	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	57	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	57	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	57	0	3	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
UL	57	0	3	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
UL	58	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	58	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
DL	66	1	3	1	13	1	1	1600	22	0	24.0345	0	0	0
UL	66	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	66	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	66	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	66	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	66	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	66	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	66	9	0	1	13	1	1	232	20	0	31.9378	1	0.787879	0
DL	66	9	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	67	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	1	0	0	13	1	1	2799	8	0	9.22453		0 	0 	0
UL	67	1	0	0	13	1	1	2799	8	0	9.22453		0 	0 	0
DL	67	1	1	1	13	1	1	232	20	1	31.9378	0	0	0
DL	67	1	2	1	13	1	1	271	13	0	28.0903	0	0	0
DL	67	1	3	1	13	1	1	340	13	0	26.6396	0	0	0
DL	67	2	0	1	13	1	1	168	13	0	31.0327	0	0	0
DL	67	2	1	1	13	1	1	31	13	0	39.1271	0	0	0
UL	67	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	3	1	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
UL	67	3	1	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
DL	67	4	0	1	13	1	1	196	28	0	33.1173	1	1	0
DL	67	4	1	1	13	1	1	196	28	0	33.1173	1	1	0
UL	67	5	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	5	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	5	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	5	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	6	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	6	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
DL	67	6	1	1	13	1	1	196	28	1	33.1173	0	0	0
DL	67	6	2	1	13	1	1	196	28	1	33.1173	0	0	0
DL	67	6	3	1	13	1	1	168	13	0	31.0327	0	0	0
DL	67	7	0	1	13	1	1	237	13	0	29.1053	0	0	0
UL	67	8	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	8	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	8	1	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	8	1	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	67	8	2	0	13	1	1	2000	8	0	10.6048		0 	0 	0
UL	67	8	2	0	13	1	1	2000	8	0	10.6048		0 	0 	0
DL	67	9	0	1	13	1	1	168	15	0	31.9378	0	0.0001	0
DL	67	9	1	1	13	1	1	125	15	0	33.9282	0	0.0015	0
DL	67	9	2	1	13	1	1	125	15	0	33.9282	0	0.0015	0
UL	68	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	68	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	68	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	68	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	68	1	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	68	1	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
DL	68	1	2	1	13	1	1	134	13	0	31.9378	0	0	0
DL	68	2	0	1	13	1	1	305	13	0	27.2269	0	0	0
UL	68	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	68	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	68	3	1	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	68	3	1	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	68	3	2	0	13	1	1	2000	8	0	10.6048		0 	0 	0
DL	68	4	0	1	13	1	1	114	20	0	33.1173	1	1	0
DL	68	4	1	1	13	1	1	1825	20	0	22.1211	0	0	0
DL	68	6	1	1	13	1	1	114	20	1	33.1173	0	0	0
UL	69	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	69	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	69	8	0	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	69	8	0	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	70	0	2	0	13	1	1	12	6	0	32.1271		0 	0 	0
UL	70	0	2	0	13	1	1	12	6	0	32.1271		0 	0 	0
UL	70	3	0	0	13	1	1	96	28	0	32.1271		0 	0 	0
UL	71	5	2	0	13	1	1	96	28	0	32.1271		0 	0 	0
UL	71	5	2	0	13	1	1	96	28	0	32.1271		0 	0 	0
UL	83	5	2	0	13	1	1	96	28	0	32.1271		0 	0 	0
UL	83	5	2	0	13	1	1	96	28	0	32.1271		0 	0 	0
UL	83	8	0	0	13	1	1	13229	28	0	9.22453		1 	1 	0
UL	83	8	0	0	13	1	1	13229	28	0	9.22453		1 	1 	0
UL	83	8	1	0	13	1	1	7362	28	0	11.6829		1 	1 	0
UL	83	8	1	0	13	1	1	7362	28	0	11.6829		1 	1 	0
UL	84	0	2	0	13	1	1	13229	28	1	9.22453		1 	1 	0
UL	84	0	2	0	13	1	1	13229	28	1	9.22453		1 	1 	0
UL	84	3	0	0	13	1	1	13229	28	2	9.22453		0 	0 	0
UL	84	3	0	0	13	1	1	13229	28	2	9.22453		0 	0 	0
DL	84	4	0	1	13	1	1	649	13	0	25.283	0	0	0
UL	85	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	85	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	85	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	85	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	85	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	85	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	85	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	85	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	86	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	86	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	86	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	86	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	86	1	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	86	1	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	86	3	0	0	13	1	1	207	8	0	19.6396		0 	0 	0
UL	86	3	0	0	13	1	1	207	8	0	19.6396		0 	0 	0
UL	87	5	2	0	13	1	1	50	19	0	32.1271		0 	0 	0
UL	87	5	2	0	13	1	1	50	19	0	32.1271		0 	0 	0
DL	95	6	2	1	13	1	1	1600	22	0	24.0345	0	0	0
UL	96	5	2	0	13	1	1	96	28	0	32.1271		0 	0 	0
UL	96	5	2	0	13	1	1	96	28	0	32.1271		0 	0 	0
UL	96	8	0	0	13	1	1	10642	28	0	10.1785		1 	1 	0
UL	96	8	0	0	13	1	1	10642	28	0	10.1785		1 	1 	0
UL	97	0	2	0	13	1	1	10642	28	1	10.1785		1 	1 	0
UL	97	0	2	0	13	1	1	10642	28	1	10.1785		1 	1 	0
UL	97	3	0	0	13	1	1	10642	28	2	10.1785		0 	0 	0
UL	97	3	0	0	13	1	1	10642	28	2	10.1785		0 	0 	0
DL	97	4	0	1	13	1	1	822	20	0	26.3114	0	0	0
UL	98	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	98	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	98	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	98	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	98	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	98	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	98	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	98	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	98	9	0	1	13	1	1	136	22	0	33.1173	1	1	0
DL	98	9	2	1	13	1	1	206	22	0	33.9282	1	1	0
UL	99	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	99	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	99	0	3	0	13	1	1	2651	8	0	9.4055		1 	0.0619738 	0
UL	99	0	3	0	13	1	1	2651	8	0	9.4055		1 	0.0619738 	0
DL	99	1	1	1	13	1	1	136	22	1	33.1173	0	0	0
DL	99	1	2	1	13	1	1	206	22	1	33.9282	0	0	0
DL	99	1	3	1	13	1	1	168	13	0	31.0327	0	0	0
DL	99	2	0	1	13	1	1	31	13	0	39.1271	0	0	0
UL	99	3	0	0	13	1	1	2651	8	1	9.4055		0 	0 	0
UL	99	3	0	0	13	1	1	2651	8	1	9.4055		0 	0 	0
UL	99	3	1	0	13	1	1	545	8	0	16.1354		0 	0 	0
UL	99	3	1	0	13	1	1	545	8	0	16.1354		0 	0 	0
UL	99	5	2	0	13	1	1	35	14	0	32.1271		0 	0 	0
UL	99	5	2	0	13	1	1	35	14	0	32.1271		0 	0 	0
UL	99	8	0	0	13	1	1	10642	28	0	10.1785		1 	1 	0
UL	99	8	0	0	13	1	1	10642	28	0	10.1785		1 	1 	0
UL	100	0	2	0	13	1	1	10642	28	1	10.1785		1 	1 	0
UL	100	0	2	0	13	1	1	10642	28	1	10.1785		1 	1 	0
UL	100	3	0	0	13	1	1	10642	28	2	10.1785		0 	0 	0
UL	100	3	0	0	13	1	1	10642	28	2	10.1785		0 	0 	0
DL	100	4	0	1	13	1	1	495	28	0	31.0327	1	1	0
DL	100	6	1	1	13	1	1	495	28	1	31.0327	0	0	0
UL	101	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	101	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	101	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	101	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	101	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	101	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	101	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	101	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	101	9	0	1	13	1	1	134	13	0	31.9378	0	0	0
DL	101	9	2	1	13	1	1	168	13	0	31.0327	0	0	0
DL	101	9	3	1	13	1	1	31	13	0	39.1271	0	0	0
UL	102	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	102	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	102	0	3	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
UL	102	0	3	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
DL	102	1	2	1	13	1	1	196	28	0	33.1173	1	1	0
DL	102	1	3	1	13	1	1	196	28	0	33.1173	1	1	0
UL	102	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	102	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	102	3	1	0	13	1	1	1114	8	0	13.039		0 	0 	0
UL	102	3	1	0	13	1	1	1114	8	0	13.039		0 	0 	0
DL	102	3	3	1	13	1	1	196	28	1	33.1173	0	0	0
DL	102	4	0	1	13	1	1	196	28	1	33.1173	0	0	0
DL	102	4	1	1	13	1	1	168	13	0	31.0327	0	0	0
DL	102	4	2	1	13	1	1	31	13	0	39.1271	0	0	0
UL	103	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	103	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	103	8	0	0	13	1	1	10642	28	0	10.1785		1 	1 	0
UL	103	8	0	0	13	1	1	10642	28	0	10.1785		1 	1 	0
UL	104	0	2	0	13	1	1	10642	28	1	10.1785		1 	1 	0
UL	104	0	2	0	13	1	1	10642	28	1	10.1785		1 	1 	0
UL	104	3	0	0	13	1	1	10642	28	2	10.1785		0 	0 	0
UL	104	3	0	0	13	1	1	10642	28	2	10.1785		0 	0 	0
DL	104	4	0	1	13	1	1	495	28	0	31.0327	1	1	0
DL	104	6	1	1	13	1	1	495	28	1	31.0327	0	0	0
UL	105	5	2	0	13	1	1	39	8	0	26.1173		1 	0.121963 	0
UL	105	5	2	0	13	1	1	39	8	0	26.1173		1 	0.121963 	0
UL	105	8	0	0	13	1	1	39	8	1	26.1173		0 	0 	0
UL	105	8	0	0	13	1	1	39	8	1	26.1173		0 	0 	0
UL	106	0	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	106	0	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	106	0	3	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	106	0	3	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	106	1	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	106	1	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	106	1	2	1	13	1	1	134	13	0	31.9378	0	0	0
DL	106	2	0	1	13	1	1	168	13	0	31.0327	0	0	0
DL	106	2	1	1	13	1	1	31	13	0	39.1271	0	0	0
UL	106	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	106	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	106	3	1	0	13	1	1	2651	8	0	9.4055		1 	0.0619738 	0
UL	106	3	1	0	13	1	1	2651	8	0	9.4055		1 	0.0619738 	0
DL	106	4	0	1	13	1	1	196	28	0	33.1173	1	1	0
UL	106	5	2	0	13	1	1	2651	8	1	9.4055		0 	0 	0
UL	106	5	2	0	13	1	1	2651	8	1	9.4055		0 	0 	0
UL	106	5	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	106	5	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	106	6	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	106	6	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
DL	106	6	1	1	13	1	1	196	28	1	33.1173	0	0	0
DL	106	6	2	1	13	1	1	134	13	0	31.9378	0	0	0
DL	106	7	0	1	13	1	1	237	13	0	29.1053	0	0	0
UL	106	8	0	0	13	1	1	2021	8	0	10.6521		0 	0 	0
UL	106	8	0	0	13	1	1	2021	8	0	10.6521		0 	0 	0
DL	106	9	0	1	13	1	1	82	15	0	33.1173	0	0	0
UL	107	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	107	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	107	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	107	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	107	1	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	107	1	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
DL	107	1	2	1	13	1	1	168	13	0	31.0327	0	0	0
DL	107	1	3	1	13	1	1	134	13	0	31.9378	0	0	0
DL	107	2	0	1	13	1	1	134	13	0	31.9378	0	0	0
UL	107	3	0	0	13	1	1	2021	8	0	10.6521		0 	0 	0
UL	107	3	0	0	13	1	1	2021	8	0	10.6521		0 	0 	0
DL	107	4	0	1	13	1	1	134	13	0	31.9378	0	0	0
UL	107	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	107	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	107	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	107	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	107	8	1	0	13	1	1	1821	6	0	9.91109		0 	0 	0
UL	107	8	1	0	13	1	1	1821	6	0	9.91109		0 	0 	0
DL	107	9	0	1	13	1	1	134	13	0	31.9378	0	0	0
DL	107	9	1	1	13	1	1	65	13	0	33.1173	0	0	0
UL	109	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	109	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
DL	109	6	2	1	13	1	1	237	13	0	29.1053	0	0	0
UL	110	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	110	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	110	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	110	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	110	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	110	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	110	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	110	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	110	9	0	1	13	1	1	82	15	0	33.1173	0	0	0
DL	110	9	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	111	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	111	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	111	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	111	0	3	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	111	1	0	0	13	1	1	2000	8	0	10.6048		0 	0 	0
UL	111	1	0	0	13	1	1	2000	8	0	10.6048		0 	0 	0
DL	111	1	2	1	13	1	1	125	15	0	33.9282	0	0.0015	0
DL	111	1	3	1	13	1	1	168	15	0	31.9378	0	0.0001	0
DL	111	2	0	1	13	1	1	82	15	0	33.1173	0	0	0
UL	111	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	111	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	111	3	1	0	13	1	1	18	8	0	32.1271		0 	0 	0
UL	111	3	1	0	13	1	1	18	8	0	32.1271		0 	0 	0
DL	111	4	0	1	13	1	1	168	13	0	31.0327	0	0	0
DL	111	4	1	1	13	1	1	31	13	0	39.1271	0	0	0
UL	111	5	2	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	111	5	2	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	111	8	0	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	111	8	0	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	111	9	0	1	13	1	1	395	28	0	31.9378	1	1	0
UL	112	0	2	0	13	1	1	3924	12	0	9.28039		1 	1 	0
UL	112	0	2	0	13	1	1	3924	12	0	9.28039		1 	1 	0
DL	112	1	1	1	13	1	1	395	28	1	31.9378	0	0	0
UL	112	3	0	0	13	1	1	3924	12	1	9.28039		0 	0 	0
UL	112	3	0	0	13	1	1	3924	12	1	9.28039		0 	0 	0
DL	112	4	0	1	13	1	1	168	13	0	31.0327	0	0	0
DL	112	4	1	1	13	1	1	31	13	0	39.1271	0	0	0
UL	112	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	112	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	112	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	112	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	112	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	112	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	112	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
