	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	49	7	0	1	12	1	1	6703	28	1	23.5142		0 	0 	0
UL	49	7	0	1	12	1	1	6703	28	1	23.5142		0 	0 	0
DL	49	8	0	1	12	1	1	1181	18	0	9.23819	1	1	0
DL	49	8	1	1	12	1	1	1135	18	0	9.34617	1	1	0
UL	49	9	0	1	12	1	1	3951	19	0	23.3611		0 	0 	0
UL	49	9	0	1	12	1	1	3951	19	0	23.3611		0 	0 	0
UL	49	9	1	1	12	1	1	3926	24	0	25.4454		0 	0 	0
UL	49	9	1	1	12	1	1	3926	24	0	25.4454		0 	0 	0
UL	50	0	0	1	12	1	1	3926	24	0	25.4454		0 	0 	0
DL	50	0	1	1	12	1	1	1181	18	1	9.23819	1	0.834141	0
DL	50	1	0	1	12	1	1	1135	18	1	9.34617	1	0.834141	0
DL	50	1	1	1	12	1	1	2349	8	0	2.71217	1	1	0
UL	50	2	0	1	12	1	1	1105	25	0	31.6973		0 	0 	0
DL	50	3	0	1	12	1	1	1181	18	2	9.23819	0	0.00019999	0
DL	50	3	1	1	12	1	1	1135	18	2	9.34617	0	0	0
DL	50	4	0	1	12	1	1	2349	8	1	2.71217	0	0	0
UL	51	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	51	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	65	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	65	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	65	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	65	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	65	9	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	65	9	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	65	9	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	65	9	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	66	0	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	66	0	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	66	0	1	1	12	1	1	10008	28	0	22.3692		1 	1 	0
UL	66	0	1	1	12	1	1	10008	28	0	22.3692		1 	1 	0
UL	66	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	66	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	66	1	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	66	1	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	66	2	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	66	2	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	66	2	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	66	2	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	66	3	0	1	12	1	1	10008	28	1	22.3692		0 	0 	0
UL	66	3	0	1	12	1	1	10008	28	1	22.3692		0 	0 	0
DL	66	3	1	1	12	1	1	1658	2	0	-0.298	1	1	0
UL	66	4	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	66	4	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	66	4	1	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	66	4	1	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	66	5	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	66	5	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	66	5	1	1	12	1	1	18382	23	0	18.702		1 	1 	0
UL	66	6	0	1	12	1	1	18382	23	0	18.702		1 	1 	0
UL	66	6	1	1	12	1	1	10219	19	0	19.7543		0 	0 	0
UL	66	7	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	66	7	1	1	12	1	1	5479	19	0	22.2371		0 	0 	0
UL	66	8	0	1	12	1	1	18382	23	1	18.702		0 	0 	0
UL	66	8	1	1	12	1	1	18382	23	1	18.702		0 	0 	0
DL	66	9	0	1	12	1	1	1658	2	1	-0.298	0	0	0
DL	66	9	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	67	0	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	67	0	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	67	1	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	67	1	1	1	12	1	1	999	0	0	-0.167475	1	0.912925	0
DL	67	2	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	67	2	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	67	3	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	67	3	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	67	4	0	1	12	1	1	999	0	1	-0.167475	0	0	0
UL	68	5	1	1	12	1	1	46	19	0	35.3123		0 	0 	0
UL	68	5	1	1	12	1	1	46	19	0	35.3123		0 	0 	0
UL	68	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	68	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	68	9	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	68	9	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	68	9	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	68	9	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	69	0	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	69	0	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	69	0	1	1	12	1	1	10008	28	0	22.3692		1 	1 	0
UL	69	0	1	1	12	1	1	10008	28	0	22.3692		1 	1 	0
UL	69	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	69	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	69	1	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	69	1	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	69	2	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	69	2	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	69	2	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	69	2	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	69	3	0	1	12	1	1	10008	28	1	22.3692		0 	0 	0
UL	69	3	0	1	12	1	1	10008	28	1	22.3692		0 	0 	0
DL	69	3	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
UL	69	4	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	69	4	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	69	4	1	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	69	4	1	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	69	5	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	69	5	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	69	5	1	1	12	1	1	18382	23	0	18.702		1 	1 	0
UL	69	6	0	1	12	1	1	18382	23	0	18.702		1 	1 	0
UL	69	6	1	1	12	1	1	10219	19	0	19.7543		0 	0 	0
UL	69	7	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	69	7	1	1	12	1	1	5479	19	0	22.2371		0 	0 	0
UL	69	8	0	1	12	1	1	18382	23	1	18.702		0 	0 	0
UL	69	8	1	1	12	1	1	18382	23	1	18.702		0 	0 	0
DL	69	9	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	69	9	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	70	0	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	70	0	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	70	1	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	70	1	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	70	2	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	70	2	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	70	3	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	70	3	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	70	4	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	70	4	1	1	12	1	1	523	0	0	2.32511	0	0	0
UL	71	5	1	1	12	1	1	46	19	0	35.3123		0 	0 	0
UL	71	5	1	1	12	1	1	46	19	0	35.3123		0 	0 	0
UL	71	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	71	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	71	9	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	71	9	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	71	9	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	71	9	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	72	0	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	72	0	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	72	0	1	1	12	1	1	10008	28	0	22.3692		1 	1 	0
UL	72	0	1	1	12	1	1	10008	28	0	22.3692		1 	1 	0
UL	72	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	72	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	72	2	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	72	2	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	72	2	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	72	2	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	72	3	0	1	12	1	1	10008	28	1	22.3692		0 	0 	0
UL	72	3	0	1	12	1	1	10008	28	1	22.3692		0 	0 	0
DL	72	3	1	1	12	1	1	1122	2	0	1.186	1	0.999282	0
UL	72	4	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	72	4	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	72	4	1	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	72	4	1	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	72	5	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	72	5	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	72	5	1	1	12	1	1	18382	23	0	18.702		1 	1 	0
UL	72	6	0	1	12	1	1	18382	23	0	18.702		1 	1 	0
UL	72	6	1	1	12	1	1	10219	19	0	19.7543		0 	0 	0
UL	72	7	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	72	7	1	1	12	1	1	5479	19	0	22.2371		0 	0 	0
UL	72	8	0	1	12	1	1	18382	23	1	18.702		0 	0 	0
UL	72	8	1	1	12	1	1	18382	23	1	18.702		0 	0 	0
DL	72	9	0	1	12	1	1	1122	2	1	1.186	0	0	0
DL	72	9	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	73	0	0	1	12	1	1	135	0	0	9.01004	0	0	0
DL	73	2	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	82	4	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	82	5	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	82	5	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	82	6	0	1	12	1	1	1047	0	0	-0.298	0	0.912925	0
DL	82	6	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	82	7	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	82	7	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	82	8	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	82	8	1	1	12	1	1	1047	0	0	-0.298	0	0.912925	0
DL	82	9	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	82	9	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	83	0	0	1	12	1	1	52	0	0	12.6973	0	0	0
DL	83	2	0	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	83	5	1	1	12	1	1	46	19	0	35.3123		0 	0 	0
UL	83	5	1	1	12	1	1	46	19	0	35.3123		0 	0 	0
UL	83	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	83	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	83	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	83	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	84	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	84	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	84	2	0	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	84	2	0	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	84	3	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	84	3	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
UL	84	4	0	1	12	1	1	3951	19	0	23.3611		0 	0 	0
UL	84	4	0	1	12	1	1	3951	19	0	23.3611		0 	0 	0
DL	84	4	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
UL	84	5	0	1	12	1	1	3916	22	0	24.5634		0 	0 	0
UL	84	5	0	1	12	1	1	3916	22	0	24.5634		0 	0 	0
DL	84	5	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	84	6	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	84	6	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
UL	84	7	0	1	12	1	1	1110	24	0	31.1875		0 	0 	0
DL	84	7	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	84	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	84	8	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	84	9	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	84	9	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	85	0	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	85	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	85	1	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	85	1	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	85	2	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	85	2	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	85	3	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	85	3	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	85	4	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	85	4	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	85	5	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
UL	85	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	85	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	85	6	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	85	6	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	85	7	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	85	7	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	85	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	85	8	1	1	12	1	1	804	0	0	0.810901	0	0.041559	0
DL	85	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	86	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	86	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	86	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	86	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	86	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	86	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	86	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
DL	86	9	1	1	12	1	1	8	0	0	18.5278	0	0	0
UL	87	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	87	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	87	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	87	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	87	3	0	1	12	1	1	1140	20	0	9.91671	1	1	0
DL	87	3	1	1	12	1	1	759	20	0	12.6973	1	1	0
UL	87	4	0	1	12	1	1	5454	22	0	23.3681		0 	0 	0
UL	87	4	0	1	12	1	1	5454	22	0	23.3681		0 	0 	0
UL	87	4	1	1	12	1	1	5454	22	0	23.3681		0 	0 	0
UL	87	4	1	1	12	1	1	5454	22	0	23.3681		0 	0 	0
DL	87	5	1	1	12	1	1	1140	20	1	9.91671	0	0.00159936	0
DL	87	6	0	1	12	1	1	759	20	1	12.6973	0	0	0
DL	87	6	1	1	12	1	1	345	13	0	13.6358	0	0	0
UL	87	7	0	1	12	1	1	813	24	0	32.6358		0 	0 	0
UL	88	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	88	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	88	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	88	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	88	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	88	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	89	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	89	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	89	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	89	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	89	3	0	1	12	1	1	1137	13	0	8.84782	1	1	0
DL	89	3	1	1	12	1	1	757	13	0	9.68667	1	1	0
UL	89	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	89	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	89	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	89	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
DL	89	5	1	1	12	1	1	1137	13	1	8.84782	0	0	0
DL	89	6	0	1	12	1	1	757	13	1	9.68667	0	0	0
DL	89	6	1	1	12	1	1	509	11	0	9.91671	0	0	0
UL	89	7	0	1	12	1	1	2056	22	0	28.1642		0 	0 	0
UL	90	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	90	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	90	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	90	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	90	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	90	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	91	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	91	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	91	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	91	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	91	3	0	1	12	1	1	1120	11	0	7.48144	1	1	0
DL	91	3	1	1	12	1	1	729	11	0	9.1252	0	0.0074	0
UL	91	4	0	1	12	1	1	5454	22	0	23.3681		0 	0 	0
UL	91	4	0	1	12	1	1	5454	22	0	23.3681		0 	0 	0
UL	91	4	1	1	12	1	1	5454	22	0	23.3681		0 	0 	0
UL	91	4	1	1	12	1	1	5454	22	0	23.3681		0 	0 	0
DL	91	5	1	1	12	1	1	1120	11	1	7.48144	0	0	0
DL	91	6	0	1	12	1	1	287	6	0	10.2578	0	0	0
DL	91	6	1	1	12	1	1	5167	8	0	-0.298	1	1	0
UL	91	7	0	1	12	1	1	145	24	0	37.9887		0 	0 	0
DL	91	7	1	1	12	1	1	5167	8	0	-0.298	1	1	0
DL	91	8	0	1	12	1	1	2213	8	0	3.08464	1	1	0
DL	91	9	0	1	12	1	1	5167	8	1	-0.298	1	0.970877	0
DL	92	0	0	1	12	1	1	5167	8	1	-0.298	1	0.970877	0
DL	92	0	1	1	12	1	1	2213	8	1	3.08464	0	0	0
DL	92	2	0	1	12	1	1	5167	8	2	-0.298	0	0	0
DL	92	2	1	1	12	1	1	5167	8	2	-0.298	0	0	0
UL	93	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	93	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	93	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	93	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	93	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	93	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	94	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	94	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	94	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	94	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	94	3	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	94	3	1	1	12	1	1	800	0	0	0.849755	0	0.041559	0
UL	94	4	0	1	12	1	1	10587	22	0	20.5585		1 	0.27326 	0
UL	94	4	0	1	12	1	1	10587	22	0	20.5585		1 	0.27326 	0
UL	94	4	1	1	12	1	1	10587	22	0	20.5585		0 	0.27326 	0
UL	94	4	1	1	12	1	1	10587	22	0	20.5585		0 	0.27326 	0
DL	94	5	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	94	6	1	1	12	1	1	10587	22	1	20.5585		0 	0 	0
UL	94	6	1	1	12	1	1	10587	22	1	20.5585		0 	0 	0
DL	94	8	1	1	12	1	1	674	0	0	1.51863	0	0.00019999	0
UL	95	5	1	1	12	1	1	61	22	0	35.3123		0 	0 	0
UL	95	5	1	1	12	1	1	61	22	0	35.3123		0 	0 	0
UL	95	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	95	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	95	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	95	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	96	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	96	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
