Time	IMSI	SINR (dB)
1.78975	2	1	0	55.7305	0
1.7915	2	1	0	30.8254	0
1.79175	2	1	0	30.8254	0
1.80175	2	1	0	35.734	0
1.81175	2	1	0	47.6857	0
1.82175	2	1	0	35.734	0
1.83175	2	1	0	44.1126	0
1.84175	2	1	0	38.75	0
1.85175	2	1	0	44.1126	0
1.86175	2	1	0	38.75	0
1.87175	2	1	0	44.1126	0
1.88175	2	1	0	38.75	0
1.89175	2	1	0	44.1126	0
1.90175	2	1	0	38.75	0
1.91175	2	1	0	44.1126	0
1.92175	2	1	0	38.75	0
1.93175	2	1	0	44.1126	0
1.94175	2	1	0	38.75	0
1.95175	2	1	0	47.5646	0
1.96175	2	1	0	47.6857	0
1.964	2	1	0	47.6857	0
1.98175	2	1	0	34.6825	0
1.99425	2	1	0	44.1126	0
2.00925	2	1	0	55.7305	0
2.0095	2	1	0	55.7305	0
2.00975	2	1	0	30.8254	0
2.01175	2	1	0	30.8254	0
2.01675	2	1	0	42.8327	0
2.12675	2	1	0	35.2244	0
2.14175	2	1	0	47.6857	0
2.144	2	1	0	47.6857	0
2.16175	2	1	0	44.1126	0
2.17175	2	1	0	46.988	0
2.172	2	1	0	61.4971	0
2.18175	2	1	0	30.8254	0
2.184	2	1	0	30.8254	0
2.20175	2	1	0	47.6857	0
2.202	2	1	0	61.4971	0
2.21175	2	1	0	30.8254	0
2.214	2	1	0	30.8254	0
2.23175	2	1	0	47.6857	0
2.232	2	1	0	61.4971	0
2.24175	2	1	0	30.8254	0
2.244	2	1	0	30.8254	0
2.26175	2	1	0	47.6857	0
2.262	2	1	0	61.4971	0
2.27175	2	1	0	30.8254	0
2.274	2	1	0	30.8254	0
2.29175	2	1	0	47.6857	0
2.292	2	1	0	61.4971	0
2.30175	2	1	0	30.8254	0
2.304	2	1	0	30.8254	0
2.32175	2	1	0	47.6857	0
2.322	2	1	0	61.4971	0
2.33175	2	1	0	30.8254	0
2.334	2	1	0	30.8254	0
2.35175	2	1	0	47.6857	0
2.352	2	1	0	61.4971	0
2.36175	2	1	0	30.8254	0
2.364	2	1	0	30.8254	0
2.38175	2	1	0	47.6857	0
2.382	2	1	0	61.4971	0
2.39175	2	1	0	30.8254	0
2.394	2	1	0	30.8254	0
2.41175	2	1	0	47.6857	0
2.412	2	1	0	61.4971	0
2.42175	2	1	0	30.8254	0
2.424	2	1	0	30.8254	0
2.44175	2	1	0	47.6857	0
2.442	2	1	0	61.4971	0
2.45175	2	1	0	61.4971	0
2.46675	2	1	0	47.9229	0
2.469	2	1	0	47.9229	0
2.48175	2	1	0	46.988	0
2.484	2	1	0	46.988	0
2.50175	2	1	0	42.8327	0
2.51175	2	1	0	44.1126	0
2.52175	2	1	0	44.1126	0
2.53175	2	1	0	44.1126	0
2.54175	2	1	0	44.1126	0
2.55175	2	1	0	44.1126	0
2.56175	2	1	0	44.1126	0
2.57175	2	1	0	44.1126	0
2.58175	2	1	0	44.1126	0
2.59175	2	1	0	44.1126	0
2.60175	2	1	0	44.1126	0
2.61175	2	1	0	44.1126	0
2.62175	2	1	0	44.1126	0
2.63175	2	1	0	44.1126	0
2.64175	2	1	0	44.1126	0
2.65175	2	1	0	44.1126	0
2.66175	2	1	0	44.1126	0
2.67175	2	1	0	44.1126	0
2.68175	2	1	0	44.1126	0
2.69175	2	1	0	44.1126	0
2.70175	2	1	0	44.1126	0
2.71175	2	1	0	44.1126	0
2.72175	2	1	0	41.923	0
2.722	2	1	0	41.923	0
2.72225	2	1	0	41.923	0
2.7225	2	1	0	41.923	0
2.72275	2	1	0	41.923	0
2.72298	2	1	0	41.923	0
2.724	2	1	0	41.923	0
2.72425	2	1	0	40.797	0
2.73175	2	1	0	41.923	0
2.732	2	1	0	41.923	0
2.73225	2	1	0	41.923	0
2.7325	2	1	0	41.923	0
2.73275	2	1	0	41.923	0
2.73298	2	1	0	41.923	0
2.734	2	1	0	41.923	0
2.73425	2	1	0	41.923	0
2.7345	2	1	0	41.923	0
2.73475	2	1	0	41.923	0
2.735	2	1	0	41.923	0
2.73525	2	1	0	41.9482	0
2.73548	2	1	0	41.923	0
2.7365	2	1	0	41.923	0
2.73675	2	1	0	39.6485	0
2.75175	2	1	0	41.923	0
2.752	2	1	0	41.923	0
2.75225	2	1	0	41.923	0
2.7525	2	1	0	36.8132	0
2.754	2	1	0	41.923	0
2.75425	2	1	0	41.923	0
2.7545	2	1	0	41.923	0
2.77175	2	1	0	47.6857	0
2.78175	2	1	0	42.8327	0
2.79175	2	1	0	44.1126	0
2.80175	2	1	0	44.1126	0
2.81175	2	1	0	44.1126	0
2.82175	2	1	0	44.1126	0
2.83175	2	1	0	44.1126	0
2.84175	2	1	0	44.1126	0
2.85175	2	1	0	44.1126	0
2.86175	2	1	0	44.1126	0
2.87175	2	1	0	44.1126	0
2.88175	2	1	0	44.1126	0
2.89175	2	1	0	44.1126	0
2.90175	2	1	0	44.1126	0
2.91175	2	1	0	44.1126	0
2.92175	2	1	0	44.1126	0
2.93175	2	1	0	42.8327	0
2.94175	2	1	0	42.8327	0
2.95175	2	1	0	42.8327	0
2.96175	2	1	0	42.8327	0
2.97175	2	1	0	42.8327	0
2.98175	2	1	0	42.8327	0
2.99175	2	1	0	30.8254	0
3.00675	2	1	0	38.5987	0
3.02175	2	1	0	47.6857	0
3.03175	2	1	0	35.734	0
3.04175	2	1	0	47.6857	0
3.05175	2	1	0	35.734	0
3.06425	2	1	0	47.6857	0
3.08175	2	1	0	35.734	0
3.09175	2	1	0	47.6857	0
3.10175	2	1	0	35.734	0
3.11175	2	1	0	47.6857	0
3.12175	2	1	0	35.734	0
3.13175	2	1	0	47.6857	0
3.14175	2	1	0	35.734	0
3.15175	2	1	0	47.6857	0
3.16175	2	1	0	35.734	0
3.17175	2	1	0	47.6857	0
3.18175	2	1	0	35.734	0
3.19175	2	1	0	47.6857	0
3.20175	2	1	0	35.734	0
3.21175	2	1	0	47.6857	0
3.23675	2	1	0	42.8327	0
3.24925	2	1	0	30.8254	0
3.24975	2	1	0	46.988	0
3.25	2	1	0	61.4971	0
3.25175	2	1	0	30.8254	0
3.254	2	1	0	30.8254	0
3.25425	2	1	0	46.988	0
3.25925	2	1	0	46.988	0
3.25975	2	1	0	46.988	0
3.26175	2	1	0	47.6857	0
3.262	2	1	0	61.4971	0
3.26675	2	1	0	30.8254	0
3.269	2	1	0	30.8254	0
3.27175	2	1	0	47.6857	0
3.272	2	1	0	61.4971	0
3.27675	2	1	0	30.8254	0
3.279	2	1	0	30.8254	0
3.27925	2	1	0	46.988	0
3.29175	2	1	0	35.734	0
3.30175	2	1	0	47.6857	0
3.31175	2	1	0	35.734	0
3.32175	2	1	0	47.6857	0
3.33175	2	1	0	35.734	0
3.34175	2	1	0	47.6857	0
3.35175	2	1	0	35.734	0
3.36175	2	1	0	47.6857	0
3.37175	2	1	0	35.734	0
3.38175	2	1	0	47.6857	0
3.39175	2	1	0	34.6825	0
3.40175	2	1	0	44.1126	0
3.404	2	1	0	44.1126	0
3.42175	2	1	0	38.75	0
3.43175	2	1	0	42.8327	0
3.44175	2	1	0	38.75	0
3.45175	2	1	0	44.1126	0
3.46175	2	1	0	38.75	0
3.47175	2	1	0	44.1126	0
3.48175	2	1	0	38.75	0
3.49175	2	1	0	44.1126	0
3.50175	2	1	0	38.75	0
3.51175	2	1	0	44.1126	0
3.52175	2	1	0	38.75	0
3.53175	2	1	0	44.1126	0
3.54175	2	1	0	38.75	0
3.55175	2	1	0	44.1126	0
3.56175	2	1	0	38.75	0
3.57175	2	1	0	44.1126	0
3.58175	2	1	0	38.75	0
3.59175	2	1	0	45.8388	0
3.60175	2	1	0	44.1126	0
3.61175	2	1	0	38.75	0
3.62175	2	1	0	44.1126	0
3.63175	2	1	0	38.75	0
3.64175	2	1	0	44.1126	0
3.65175	2	1	0	38.75	0
3.66175	2	1	0	44.1126	0
3.67175	2	1	0	38.75	0
3.68175	2	1	0	44.1126	0
3.69175	2	1	0	38.75	0
3.70175	2	1	0	44.1126	0
3.71175	2	1	0	38.75	0
3.72175	2	1	0	44.1126	0
3.73175	2	1	0	38.75	0
3.74175	2	1	0	44.1126	0
3.75175	2	1	0	42.6175	0
3.76175	2	1	0	47.6857	0
3.764	2	1	0	47.6857	0
3.78175	2	1	0	34.6825	0
3.79175	2	1	0	44.1126	0
3.80175	2	1	0	38.75	0
3.81175	2	1	0	44.1126	0
3.82175	2	1	0	38.75	0
3.83175	2	1	0	44.1126	0
3.84175	2	1	0	38.75	0
3.85175	2	1	0	44.1126	0
3.86175	2	1	0	38.75	0
3.87175	2	1	0	44.1126	0
3.88175	2	1	0	38.75	0
3.89175	2	1	0	44.1126	0
3.90175	2	1	0	38.75	0
3.91175	2	1	0	44.1126	0
3.92175	2	1	0	36.4515	0
3.93175	2	1	0	47.6857	0
3.94175	2	1	0	34.6825	0
3.95175	2	1	0	44.1126	0
3.96175	2	1	0	38.75	0
3.97175	2	1	0	44.1126	0
3.98175	2	1	0	38.75	0
3.99175	2	1	0	44.1126	0
4.00175	2	1	0	38.75	0
4.01175	2	1	0	44.1126	0
4.02175	2	1	0	38.75	0
4.03175	2	1	0	44.1126	0
4.04175	2	1	0	38.75	0
4.05175	2	1	0	44.1126	0
4.06175	2	1	0	38.75	0
4.07175	2	1	0	44.1126	0
4.08175	2	1	0	45.0209	0
4.09175	2	1	0	47.6857	0
4.094	2	1	0	47.6857	0
4.11175	2	1	0	34.6825	0
4.12175	2	1	0	44.1126	0
4.13175	2	1	0	38.75	0
4.14175	2	1	0	44.1126	0
4.15175	2	1	0	38.75	0
4.16175	2	1	0	44.1126	0
4.17175	2	1	0	38.75	0
4.18175	2	1	0	44.1126	0
4.19175	2	1	0	38.75	0
4.20175	2	1	0	44.1126	0
4.21175	2	1	0	38.75	0
4.22175	2	1	0	44.1126	0
4.23175	2	1	0	38.75	0
4.24175	2	1	0	44.1126	0
4.25175	2	1	0	35.8435	0
4.26175	2	1	0	47.6857	0
4.264	2	1	0	47.6857	0
4.28175	2	1	0	34.6825	0
4.29175	2	1	0	44.1126	0
4.30175	2	1	0	38.75	0
4.31175	2	1	0	44.1126	0
4.32175	2	1	0	38.75	0
4.33175	2	1	0	44.1126	0
4.34175	2	1	0	38.75	0
4.35175	2	1	0	44.1126	0
4.36175	2	1	0	38.75	0
4.37175	2	1	0	44.1126	0
4.38175	2	1	0	38.75	0
4.39175	2	1	0	44.1126	0
4.40175	2	1	0	38.75	0
4.41175	2	1	0	44.1126	0
4.42175	2	1	0	41.923	0
4.422	2	1	0	39.6485	0
4.43175	2	1	0	47.6857	0
4.434	2	1	0	47.6857	0
4.45425	2	1	0	34.6825	0
4.46925	2	1	0	30.8254	0
4.4695	2	1	0	61.4971	0
4.46975	2	1	0	30.8254	0
4.47	2	1	0	61.4971	0
4.4715	2	1	0	30.8254	0
4.47175	2	1	0	30.8254	0
4.472	2	1	0	30.8254	0
4.474	2	1	0	30.8254	0
4.48175	2	1	0	34.6825	0
4.49175	2	1	0	44.1126	0
4.50175	2	1	0	38.75	0
4.51175	2	1	0	44.1126	0
4.52175	2	1	0	38.75	0
4.53175	2	1	0	44.1126	0
4.54175	2	1	0	38.75	0
4.55175	2	1	0	44.1126	0
4.56175	2	1	0	38.75	0
4.57175	2	1	0	44.1126	0
4.58175	2	1	0	38.75	0
4.59175	2	1	0	44.1126	0
4.60175	2	1	0	37.3507	0
4.61425	2	1	0	47.6857	0
4.6165	2	1	0	47.6857	0
4.63175	2	1	0	46.988	0
4.63225	2	1	0	47.6857	0
4.6325	2	1	0	61.4971	0
4.63425	2	1	0	30.8254	0
4.6345	2	1	0	61.4971	0
4.6365	2	1	0	30.8254	0
4.63925	2	1	0	46.988	0
4.64175	2	1	0	46.988	0
4.642	2	1	0	47.6857	0
4.64225	2	1	0	61.4971	0
4.64425	2	1	0	61.4971	0
4.64925	2	1	0	30.8254	0
4.6495	2	1	0	30.8254	0
4.64975	2	1	0	30.8254	0
4.6515	2	1	0	30.8254	0
4.65175	2	1	0	30.8254	0
4.652	2	1	0	30.8254	0
4.66175	2	1	0	34.6825	0
4.67175	2	1	0	44.1126	0
4.68175	2	1	0	38.75	0
4.69175	2	1	0	44.1126	0
4.70175	2	1	0	38.75	0
4.71175	2	1	0	44.1126	0
4.72175	2	1	0	38.75	0
4.73175	2	1	0	44.1126	0
4.74175	2	1	0	38.75	0
4.75175	2	1	0	44.1126	0
4.754	2	1	0	44.1126	0
4.77175	2	1	0	38.75	0
4.79675	2	1	0	34.6825	0
4.80925	2	1	0	30.8254	0
4.8095	2	1	0	30.8254	0
4.80975	2	1	0	55.7305	0
4.8115	2	1	0	30.8254	0
4.81175	2	1	0	30.8254	0
4.812	2	1	0	55.7305	0
4.81225	2	1	0	30.8254	0
4.82175	2	1	0	34.6825	0
4.83175	2	1	0	44.1126	0
4.84175	2	1	0	38.75	0
4.85175	2	1	0	44.1126	0
4.86175	2	1	0	38.75	0
4.87175	2	1	0	44.1126	0
4.88175	2	1	0	38.75	0
4.89175	2	1	0	44.1126	0
4.90175	2	1	0	38.75	0
4.91175	2	1	0	44.1126	0
4.92175	2	1	0	38.75	0
4.93175	2	1	0	44.1126	0
4.94175	2	1	0	38.75	0
4.95175	2	1	0	44.1126	0
4.96175	2	1	0	42.6175	0
4.97425	2	1	0	47.6857	0
4.9765	2	1	0	47.6857	0
4.98925	2	1	0	46.988	0
4.9895	2	1	0	46.988	0
4.98975	2	1	0	30.8254	0
4.99175	2	1	0	30.8254	0
4.99675	2	1	0	42.8327	0
5.10675	2	1	0	35.2244	0
5.11925	2	1	0	55.7305	0
5.1195	2	1	0	61.4971	0
5.11975	2	1	0	61.4971	0
5.1215	2	1	0	55.7305	0
5.12925	2	1	0	30.8254	0
5.1295	2	1	0	61.4971	0
5.13175	2	1	0	30.8254	0
5.132	2	1	0	61.4971	0
5.134	2	1	0	30.8254	0
5.14925	2	1	0	46.988	0
5.1495	2	1	0	30.8254	0
5.15925	2	1	0	46.988	0
5.1595	2	1	0	30.8254	0
5.16925	2	1	0	46.988	0
5.1695	2	1	0	30.8254	0
5.18175	2	1	0	46.988	0
5.182	2	1	0	30.8254	0
5.18925	2	1	0	46.988	0
5.1895	2	1	0	30.8254	0
5.19925	2	1	0	46.988	0
5.1995	2	1	0	30.8254	0
5.20925	2	1	0	46.988	0
5.2095	2	1	0	30.8254	0
5.21925	2	1	0	46.988	0
5.2195	2	1	0	30.8254	0
5.22925	2	1	0	46.988	0
5.2295	2	1	0	30.8254	0
5.23925	2	1	0	46.988	0
5.2395	2	1	0	30.8254	0
5.24925	2	1	0	46.988	0
5.2495	2	1	0	30.8254	0
5.25925	2	1	0	46.988	0
5.2595	2	1	0	30.8254	0
5.26925	2	1	0	46.988	0
5.26975	2	1	0	30.8254	0
5.27925	2	1	0	46.988	0
5.2795	2	1	0	30.8254	0
5.28925	2	1	0	46.988	0
5.2895	2	1	0	30.8254	0
5.29925	2	1	0	46.988	0
5.2995	2	1	0	30.8254	0
5.30925	2	1	0	46.988	0
5.3095	2	1	0	30.8254	0
5.31925	2	1	0	46.988	0
5.3195	2	1	0	30.8254	0
5.33175	2	1	0	46.988	0
5.332	2	1	0	30.8254	0
5.33925	2	1	0	46.988	0
5.3395	2	1	0	30.8254	0
5.34925	2	1	0	46.988	0
5.3495	2	1	0	30.8254	0
5.35925	2	1	0	46.988	0
5.3595	2	1	0	30.8254	0
5.36925	2	1	0	46.988	0
5.3695	2	1	0	30.8254	0
5.37925	2	1	0	30.8254	0
5.39925	2	1	0	35.2244	0
5.40925	2	1	0	61.4971	0
5.40975	2	1	0	30.8254	0
5.4115	2	1	0	30.8254	0
5.41175	2	1	0	46.988	0
5.42175	2	1	0	42.8327	0
5.43175	2	1	0	44.1126	0
5.44175	2	1	0	44.1126	0
5.45175	2	1	0	44.1126	0
5.46175	2	1	0	44.1126	0
5.47175	2	1	0	44.1126	0
5.48175	2	1	0	44.1126	0
5.49175	2	1	0	44.1126	0
5.50175	2	1	0	44.1126	0
5.51175	2	1	0	44.1126	0
5.52175	2	1	0	44.1126	0
5.53175	2	1	0	44.1126	0
5.54175	2	1	0	44.1126	0
5.55175	2	1	0	44.1126	0
5.56175	2	1	0	44.1126	0
5.57175	2	1	0	44.1126	0
5.58175	2	1	0	44.1126	0
5.59175	2	1	0	44.1126	0
5.60175	2	1	0	44.1126	0
5.61175	2	1	0	44.1126	0
5.62175	2	1	0	44.1126	0
5.63175	2	1	0	44.1126	0
5.64175	2	1	0	35.734	0
5.65175	2	1	0	46.988	0
5.654	2	1	0	46.988	0
5.67175	2	1	0	42.8327	0
5.68175	2	1	0	44.1126	0
5.69175	2	1	0	44.1126	0
5.70175	2	1	0	42.8327	0
5.71175	2	1	0	42.8327	0
5.72175	2	1	0	42.8327	0
5.73175	2	1	0	42.8327	0
5.74175	2	1	0	42.8327	0
5.75175	2	1	0	42.8327	0
5.76175	2	1	0	42.8327	0
5.77175	2	1	0	42.8327	0
5.78175	2	1	0	42.8327	0
5.79175	2	1	0	42.8327	0
5.80175	2	1	0	42.8327	0
5.81175	2	1	0	42.8327	0
5.82175	2	1	0	42.8327	0
5.83175	2	1	0	42.8327	0
5.84175	2	1	0	42.8327	0
5.85175	2	1	0	47.5646	0
5.86175	2	1	0	47.6857	0
5.864	2	1	0	47.6857	0
5.88175	2	1	0	35.734	0
5.89175	2	1	0	47.6857	0
5.90175	2	1	0	35.734	0
5.91175	2	1	0	47.6857	0
5.92175	2	1	0	35.734	0
5.93175	2	1	0	47.6857	0
5.94175	2	1	0	35.734	0
5.95175	2	1	0	47.6857	0
5.954	2	1	0	47.6857	0
5.97175	2	1	0	35.734	0
5.98175	2	1	0	47.6857	0
5.99175	2	1	0	35.734	0
6.00175	2	1	0	47.6857	0
6.01175	2	1	0	35.734	0
6.02175	2	1	0	47.6857	0
6.03175	2	1	0	35.734	0
6.04175	2	1	0	47.6857	0
6.05175	2	1	0	35.734	0
6.06175	2	1	0	47.6857	0
6.08675	2	1	0	38.75	0
6.09925	2	1	0	30.8254	0
6.0995	2	1	0	30.8254	0
6.09975	2	1	0	55.7305	0
6.1015	2	1	0	30.8254	0
6.10175	2	1	0	30.8254	0
6.102	2	1	0	55.7305	0
6.11175	2	1	0	35.734	0
6.12175	2	1	0	47.6857	0
6.13175	2	1	0	35.734	0
6.14175	2	1	0	47.6857	0
6.15175	2	1	0	34.6825	0
6.16175	2	1	0	44.1126	0
6.17175	2	1	0	38.75	0
6.18175	2	1	0	44.1126	0
6.19175	2	1	0	38.75	0
6.20175	2	1	0	44.1126	0
6.21175	2	1	0	38.75	0
6.22175	2	1	0	44.1126	0
6.23175	2	1	0	38.75	0
6.24175	2	1	0	44.1126	0
6.25175	2	1	0	38.75	0
6.26175	2	1	0	35.2244	0
6.27175	2	1	0	47.6857	0
6.274	2	1	0	47.6857	0
6.29175	2	1	0	34.6825	0
6.30175	2	1	0	44.1126	0
6.31175	2	1	0	38.75	0
6.32175	2	1	0	44.1126	0
6.33175	2	1	0	38.75	0
6.34175	2	1	0	44.1126	0
6.35175	2	1	0	38.75	0
6.36175	2	1	0	44.1126	0
6.37175	2	1	0	38.75	0
6.38175	2	1	0	44.1126	0
6.39175	2	1	0	38.75	0
6.40175	2	1	0	44.1126	0
6.41175	2	1	0	38.75	0
6.42175	2	1	0	44.1126	0
6.43175	2	1	0	45.0209	0
6.44175	2	1	0	47.6857	0
6.444	2	1	0	47.6857	0
6.46175	2	1	0	34.6825	0
6.47175	2	1	0	44.1126	0
6.48175	2	1	0	38.75	0
6.49175	2	1	0	44.1126	0
6.50425	2	1	0	38.75	0
6.51925	2	1	0	30.8254	0
6.5195	2	1	0	61.4971	0
6.51975	2	1	0	55.7305	0
6.5215	2	1	0	30.8254	0
6.52175	2	1	0	55.7305	0
6.52425	2	1	0	30.8254	0
6.52925	2	1	0	46.988	0
6.5295	2	1	0	46.988	0
6.52975	2	1	0	30.8254	0
6.53175	2	1	0	30.8254	0
6.537	2	1	0	42.8327	0
6.64675	2	1	0	35.2244	0
6.65925	2	1	0	55.7305	0
6.6595	2	1	0	61.4971	0
6.65975	2	1	0	61.4971	0
6.6615	2	1	0	55.7305	0
6.66675	2	1	0	30.8254	0
6.667	2	1	0	61.4971	0
6.66925	2	1	0	30.8254	0
6.66975	2	1	0	61.4971	0
6.6715	2	1	0	30.8254	0
6.67925	2	1	0	46.988	0
6.6795	2	1	0	30.8254	0
6.68925	2	1	0	46.988	0
6.6895	2	1	0	30.8254	0
6.69925	2	1	0	46.988	0
6.6995	2	1	0	30.8254	0
6.70925	2	1	0	46.988	0
6.7095	2	1	0	30.8254	0
6.71925	2	1	0	46.988	0
6.7195	2	1	0	30.8254	0
6.72925	2	1	0	46.988	0
6.7295	2	1	0	30.8254	0
6.74175	2	1	0	46.988	0
6.742	2	1	0	30.8254	0
6.74925	2	1	0	46.988	0
6.7495	2	1	0	30.8254	0
6.75925	2	1	0	46.988	0
6.7595	2	1	0	30.8254	0
6.77175	2	1	0	46.988	0
6.772	2	1	0	30.8254	0
6.77925	2	1	0	46.988	0
6.7795	2	1	0	30.8254	0
6.78925	2	1	0	30.8254	0
6.80675	2	1	0	41.923	0
6.807	2	1	0	37.3507	0
6.81925	2	1	0	61.4971	0
6.8195	2	1	0	30.8254	0
6.8215	2	1	0	30.8254	0
6.83175	2	1	0	46.988	0
6.832	2	1	0	30.8254	0
6.83925	2	1	0	46.988	0
6.8395	2	1	0	30.8254	0
6.84925	2	1	0	46.988	0
6.8495	2	1	0	30.8254	0
6.85925	2	1	0	46.988	0
6.8595	2	1	0	30.8254	0
6.86925	2	1	0	46.988	0
