Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
0.680732	HARQ FD Txed	68	0	2	2	1	0	197	4
0.681518	DL DCI Rxed	68	1	2	2	1	0	199	6
0.682018	DL DCI Rxed	68	2	0	2	1	0	198	4
0.683232	HARQ FD Txed	68	3	0	2	1	0	199	6
0.683232	HARQ FD Txed	68	3	0	2	1	0	198	4
0.684018	DL DCI Rxed	68	4	0	2	1	0	199	6
0.684268	DL DCI Rxed	68	4	1	2	1	0	198	5
0.685732	HARQ FD Txed	68	5	2	2	1	0	199	6
0.685732	HARQ FD Txed	68	5	2	2	1	0	198	5
0.686268	DL DCI Rxed	68	6	1	2	1	0	199	7
0.688232	HARQ FD Txed	68	8	0	2	1	0	199	7
0.844018	DL DCI Rxed	84	4	0	2	1	0	199	6
0.845732	HARQ FD Txed	84	5	2	2	1	0	199	6
0.956518	DL DCI Rxed	95	6	2	2	1	0	199	6
0.956768	DL DCI Rxed	95	6	3	2	1	0	198	5
0.958232	HARQ FD Txed	95	8	0	2	1	0	199	6
0.974018	DL DCI Rxed	97	4	0	2	1	0	199	6
0.975732	HARQ FD Txed	97	5	2	2	1	0	199	6
0.989018	DL DCI Rxed	98	9	0	2	1	0	199	6
0.989518	DL DCI Rxed	98	9	2	2	1	0	197	4
0.990732	HARQ FD Txed	99	0	2	2	1	0	199	6
0.990732	HARQ FD Txed	99	0	2	2	1	0	197	4
0.991268	DL DCI Rxed	99	1	1	2	1	0	199	7
0.991518	DL DCI Rxed	99	1	2	2	1	0	197	6
0.991768	DL DCI Rxed	99	1	3	2	1	0	196	5
0.992018	DL DCI Rxed	99	2	0	2	1	0	195	4
0.993232	HARQ FD Txed	99	3	0	2	1	0	199	7
0.993232	HARQ FD Txed	99	3	0	2	1	0	197	6
0.993232	HARQ FD Txed	99	3	0	2	1	0	196	5
0.993232	HARQ FD Txed	99	3	0	2	1	0	195	4
1.00402	DL DCI Rxed	100	4	0	2	1	0	199	6
1.00573	HARQ FD Txed	100	5	2	2	1	0	199	6
1.00627	DL DCI Rxed	100	6	1	2	1	0	199	7
1.00823	HARQ FD Txed	100	8	0	2	1	0	199	7
1.01902	DL DCI Rxed	101	9	0	2	1	0	199	6
1.01952	DL DCI Rxed	101	9	2	2	1	0	197	4
1.01977	DL DCI Rxed	101	9	3	2	1	0	196	3
1.02073	HARQ FD Txed	102	0	2	2	1	0	199	6
1.02073	HARQ FD Txed	102	0	2	2	1	0	197	4
1.02073	HARQ FD Txed	102	0	2	2	1	0	196	3
1.02152	DL DCI Rxed	102	1	2	2	1	0	199	6
1.02177	DL DCI Rxed	102	1	3	2	1	0	197	5
1.02323	HARQ FD Txed	102	3	0	2	1	0	199	6
1.02323	HARQ FD Txed	102	3	0	2	1	0	197	5
1.02377	DL DCI Rxed	102	3	3	2	1	0	199	7
1.02402	DL DCI Rxed	102	4	0	2	1	0	197	6
1.02427	DL DCI Rxed	102	4	1	2	1	0	196	5
1.02452	DL DCI Rxed	102	4	2	2	1	0	195	4
1.02573	HARQ FD Txed	102	5	2	2	1	0	199	7
1.02573	HARQ FD Txed	102	5	2	2	1	0	197	6
1.02573	HARQ FD Txed	102	5	2	2	1	0	196	5
1.02573	HARQ FD Txed	102	5	2	2	1	0	195	4
1.04402	DL DCI Rxed	104	4	0	2	1	0	199	6
1.04573	HARQ FD Txed	104	5	2	2	1	0	199	6
1.04627	DL DCI Rxed	104	6	1	2	1	0	199	7
1.04823	HARQ FD Txed	104	8	0	2	1	0	199	7
1.06152	DL DCI Rxed	106	1	2	2	1	0	199	6
1.06202	DL DCI Rxed	106	2	0	2	1	0	198	4
1.06227	DL DCI Rxed	106	2	1	2	1	0	197	3
1.06323	HARQ FD Txed	106	3	0	2	1	0	199	6
1.06323	HARQ FD Txed	106	3	0	2	1	0	198	4
1.06323	HARQ FD Txed	106	3	0	2	1	0	197	3
1.06402	DL DCI Rxed	106	4	0	2	1	0	199	6
1.06573	HARQ FD Txed	106	5	2	2	1	0	199	6
1.06627	DL DCI Rxed	106	6	1	2	1	0	199	7
1.06652	DL DCI Rxed	106	6	2	2	1	0	198	6
1.06702	DL DCI Rxed	106	7	0	2	1	0	197	4
1.06823	HARQ FD Txed	106	8	0	2	1	0	199	7
1.06823	HARQ FD Txed	106	8	0	2	1	0	198	6
1.06823	HARQ FD Txed	106	8	0	2	1	0	197	4
1.06902	DL DCI Rxed	106	9	0	2	1	0	199	6
1.07073	HARQ FD Txed	107	0	2	2	1	0	199	6
1.07152	DL DCI Rxed	107	1	2	2	1	0	199	6
1.07177	DL DCI Rxed	107	1	3	2	1	0	198	5
1.07202	DL DCI Rxed	107	2	0	2	1	0	197	4
1.07323	HARQ FD Txed	107	3	0	2	1	0	199	6
1.07323	HARQ FD Txed	107	3	0	2	1	0	198	5
1.07323	HARQ FD Txed	107	3	0	2	1	0	197	4
1.07402	DL DCI Rxed	107	4	0	2	1	0	199	6
1.07573	HARQ FD Txed	107	5	2	2	1	0	199	6
1.07902	DL DCI Rxed	107	9	0	2	1	0	199	6
1.07927	DL DCI Rxed	107	9	1	2	1	0	198	5
1.08073	HARQ FD Txed	108	0	2	2	1	0	199	6
1.08073	HARQ FD Txed	108	0	2	2	1	0	198	5
1.09652	DL DCI Rxed	109	6	2	2	1	0	199	6
1.09823	HARQ FD Txed	109	8	0	2	1	0	199	6
1.10902	DL DCI Rxed	110	9	0	2	1	0	199	6
1.10952	DL DCI Rxed	110	9	2	2	1	0	198	4
1.11073	HARQ FD Txed	111	0	2	2	1	0	199	6
1.11073	HARQ FD Txed	111	0	2	2	1	0	198	4
1.11152	DL DCI Rxed	111	1	2	2	1	0	199	6
1.11177	DL DCI Rxed	111	1	3	2	1	0	198	5
1.11202	DL DCI Rxed	111	2	0	2	1	0	197	4
1.11323	HARQ FD Txed	111	3	0	2	1	0	199	6
1.11323	HARQ FD Txed	111	3	0	2	1	0	198	5
1.11323	HARQ FD Txed	111	3	0	2	1	0	197	4
1.11402	DL DCI Rxed	111	4	0	2	1	0	199	6
1.11427	DL DCI Rxed	111	4	1	2	1	0	198	5
1.11573	HARQ FD Txed	111	5	2	2	1	0	199	6
1.11573	HARQ FD Txed	111	5	2	2	1	0	198	5
1.11902	DL DCI Rxed	111	9	0	2	1	0	199	6
1.12073	HARQ FD Txed	112	0	2	2	1	0	199	6
1.12127	DL DCI Rxed	112	1	1	2	1	0	199	7
1.12323	HARQ FD Txed	112	3	0	2	1	0	199	7
1.12402	DL DCI Rxed	112	4	0	2	1	0	199	6
1.12427	DL DCI Rxed	112	4	1	2	1	0	198	5
1.12573	HARQ FD Txed	112	5	2	2	1	0	199	6
1.12573	HARQ FD Txed	112	5	2	2	1	0	198	5
1.12902	DL DCI Rxed	112	9	0	2	1	0	199	6
1.12927	DL DCI Rxed	112	9	1	2	1	0	198	5
1.12952	DL DCI Rxed	112	9	2	2	1	0	197	4
1.13073	HARQ FD Txed	113	0	2	2	1	0	199	6
1.13073	HARQ FD Txed	113	0	2	2	1	0	198	5
1.13073	HARQ FD Txed	113	0	2	2	1	0	197	4
1.13127	DL DCI Rxed	113	1	1	2	1	0	198	7
1.13152	DL DCI Rxed	113	1	2	2	1	0	197	6
1.13177	DL DCI Rxed	113	1	3	2	1	0	199	5
1.13323	HARQ FD Txed	113	3	0	2	1	0	198	7
1.13323	HARQ FD Txed	113	3	0	2	1	0	197	6
1.13323	HARQ FD Txed	113	3	0	2	1	0	199	5
1.13402	DL DCI Rxed	113	4	0	2	1	0	199	6
1.13598	HARQ FD Txed	113	5	3	2	1	0	199	6
1.13702	DL DCI Rxed	113	7	0	2	1	0	199	4
1.13823	HARQ FD Txed	113	8	0	2	1	0	199	4
1.13902	DL DCI Rxed	113	9	0	2	1	0	199	6
1.13927	DL DCI Rxed	113	9	1	2	1	0	198	5
1.14073	HARQ FD Txed	114	0	2	2	1	0	199	6
1.14073	HARQ FD Txed	114	0	2	2	1	0	198	5
1.14152	DL DCI Rxed	114	1	2	2	1	0	199	6
1.14202	DL DCI Rxed	114	2	0	2	1	0	198	4
1.14323	HARQ FD Txed	114	3	0	2	1	0	199	6
1.14323	HARQ FD Txed	114	3	0	2	1	0	198	4
1.14402	DL DCI Rxed	114	4	0	2	1	0	199	6
1.14427	DL DCI Rxed	114	4	1	2	1	0	198	5
1.14573	HARQ FD Txed	114	5	2	2	1	0	199	6
1.14573	HARQ FD Txed	114	5	2	2	1	0	198	5
1.14627	DL DCI Rxed	114	6	1	2	1	0	199	7
1.14652	DL DCI Rxed	114	6	2	2	1	0	198	6
1.14677	DL DCI Rxed	114	6	3	2	1	0	197	5
1.14823	HARQ FD Txed	114	8	0	2	1	0	199	7
1.14823	HARQ FD Txed	114	8	0	2	1	0	198	6
1.14823	HARQ FD Txed	114	8	0	2	1	0	197	5
1.15902	DL DCI Rxed	115	9	0	2	1	0	199	6
1.15952	DL DCI Rxed	115	9	2	2	1	0	198	4
1.16073	HARQ FD Txed	116	0	2	2	1	0	199	6
1.16073	HARQ FD Txed	116	0	2	2	1	0	198	4
1.16127	DL DCI Rxed	116	1	1	2	1	0	199	7
1.16152	DL DCI Rxed	116	1	2	2	1	0	198	6
1.16177	DL DCI Rxed	116	1	3	2	1	0	197	5
1.16323	HARQ FD Txed	116	3	0	2	1	0	199	7
1.16323	HARQ FD Txed	116	3	0	2	1	0	198	6
1.16323	HARQ FD Txed	116	3	0	2	1	0	197	5
1.16652	DL DCI Rxed	116	6	2	2	1	0	199	6
1.16823	HARQ FD Txed	116	8	0	2	1	0	199	6
1.16902	DL DCI Rxed	116	9	0	2	1	0	199	6
1.16952	DL DCI Rxed	116	9	2	2	1	0	198	4
1.17073	HARQ FD Txed	117	0	2	2	1	0	199	6
1.17073	HARQ FD Txed	117	0	2	2	1	0	198	4
1.17152	DL DCI Rxed	117	1	2	2	1	0	199	6
1.17177	DL DCI Rxed	117	1	3	2	1	0	198	5
1.17202	DL DCI Rxed	117	2	0	2	1	0	197	4
1.17323	HARQ FD Txed	117	3	0	2	1	0	199	6
1.17323	HARQ FD Txed	117	3	0	2	1	0	198	5
1.17323	HARQ FD Txed	117	3	0	2	1	0	197	4
1.17402	DL DCI Rxed	117	4	0	2	1	0	199	6
1.17427	DL DCI Rxed	117	4	1	2	1	0	198	5
1.17573	HARQ FD Txed	117	5	2	2	1	0	199	6
1.17573	HARQ FD Txed	117	5	2	2	1	0	198	5
1.17902	DL DCI Rxed	117	9	0	2	1	0	199	6
1.18073	HARQ FD Txed	118	0	2	2	1	0	199	6
1.18127	DL DCI Rxed	118	1	1	2	1	0	199	7
1.18323	HARQ FD Txed	118	3	0	2	1	0	199	7
1.28152	DL DCI Rxed	128	1	2	2	1	0	199	6
1.28323	HARQ FD Txed	128	3	0	2	1	0	199	6
1.29152	DL DCI Rxed	129	1	2	2	1	0	199	6
1.29323	HARQ FD Txed	129	3	0	2	1	0	199	6
1.30152	DL DCI Rxed	130	1	2	2	1	0	199	6
1.30323	HARQ FD Txed	130	3	0	2	1	0	199	6
1.30377	DL DCI Rxed	130	3	3	2	1	0	199	7
1.30573	HARQ FD Txed	130	5	2	2	1	0	199	7
1.31652	DL DCI Rxed	131	6	2	2	1	0	199	6
1.31823	HARQ FD Txed	131	8	0	2	1	0	199	6
1.33152	DL DCI Rxed	133	1	2	2	1	0	199	6
1.33323	HARQ FD Txed	133	3	0	2	1	0	199	6
1.34152	DL DCI Rxed	134	1	2	2	1	0	199	6
1.34323	HARQ FD Txed	134	3	0	2	1	0	199	6
1.35152	DL DCI Rxed	135	1	2	2	1	0	199	6
1.35323	HARQ FD Txed	135	3	0	2	1	0	199	6
1.36152	DL DCI Rxed	136	1	2	2	1	0	199	6
1.36323	HARQ FD Txed	136	3	0	2	1	0	199	6
1.37152	DL DCI Rxed	137	1	2	2	1	0	199	6
1.37323	HARQ FD Txed	137	3	0	2	1	0	199	6
1.38152	DL DCI Rxed	138	1	2	2	1	0	199	6
1.38323	HARQ FD Txed	138	3	0	2	1	0	199	6
1.39152	DL DCI Rxed	139	1	2	2	1	0	199	6
1.39323	HARQ FD Txed	139	3	0	2	1	0	199	6
1.40152	DL DCI Rxed	140	1	2	2	1	0	199	6
1.40323	HARQ FD Txed	140	3	0	2	1	0	199	6
1.41152	DL DCI Rxed	141	1	2	2	1	0	199	6
1.41323	HARQ FD Txed	141	3	0	2	1	0	199	6
1.42152	DL DCI Rxed	142	1	2	2	1	0	199	6
1.42323	HARQ FD Txed	142	3	0	2	1	0	199	6
1.43152	DL DCI Rxed	143	1	2	2	1	0	199	6
1.43323	HARQ FD Txed	143	3	0	2	1	0	199	6
1.44152	DL DCI Rxed	144	1	2	2	1	0	199	6
1.44323	HARQ FD Txed	144	3	0	2	1	0	199	6
1.45152	DL DCI Rxed	145	1	2	2	1	0	199	6
1.45323	HARQ FD Txed	145	3	0	2	1	0	199	6
1.46152	DL DCI Rxed	146	1	2	2	1	0	199	6
1.46323	HARQ FD Txed	146	3	0	2	1	0	199	6
1.47152	DL DCI Rxed	147	1	2	2	1	0	199	6
1.47323	HARQ FD Txed	147	3	0	2	1	0	199	6
1.48152	DL DCI Rxed	148	1	2	2	1	0	199	6
1.48323	HARQ FD Txed	148	3	0	2	1	0	199	6
1.49152	DL DCI Rxed	149	1	2	2	1	0	199	6
1.49323	HARQ FD Txed	149	3	0	2	1	0	199	6
1.50152	DL DCI Rxed	150	1	2	2	1	0	199	6
1.50323	HARQ FD Txed	150	3	0	2	1	0	199	6
1.51152	DL DCI Rxed	151	1	2	2	1	0	199	6
1.51323	HARQ FD Txed	151	3	0	2	1	0	199	6
1.52152	DL DCI Rxed	152	1	2	2	1	0	199	6
1.52323	HARQ FD Txed	152	3	0	2	1	0	199	6
1.53152	DL DCI Rxed	153	1	2	2	1	0	199	6
1.53323	HARQ FD Txed	153	3	0	2	1	0	199	6
1.54152	DL DCI Rxed	154	1	2	2	1	0	199	6
1.54323	HARQ FD Txed	154	3	0	2	1	0	199	6
1.55152	DL DCI Rxed	155	1	2	2	1	0	199	6
1.55323	HARQ FD Txed	155	3	0	2	1	0	199	6
1.56152	DL DCI Rxed	156	1	2	2	1	0	199	6
1.56177	DL DCI Rxed	156	1	3	2	1	0	198	5
1.56323	HARQ FD Txed	156	3	0	2	1	0	199	6
1.56323	HARQ FD Txed	156	3	0	2	1	0	198	5
1.57152	DL DCI Rxed	157	1	2	2	1	0	199	6
1.57323	HARQ FD Txed	157	3	0	2	1	0	199	6
1.58152	DL DCI Rxed	158	1	2	2	1	0	199	6
1.58323	HARQ FD Txed	158	3	0	2	1	0	199	6
1.59152	DL DCI Rxed	159	1	2	2	1	0	199	6
1.59323	HARQ FD Txed	159	3	0	2	1	0	199	6
1.60152	DL DCI Rxed	160	1	2	2	1	0	199	6
1.60323	HARQ FD Txed	160	3	0	2	1	0	199	6
1.61152	DL DCI Rxed	161	1	2	2	1	0	199	6
1.61323	HARQ FD Txed	161	3	0	2	1	0	199	6
1.62152	DL DCI Rxed	162	1	2	2	1	0	199	6
1.62323	HARQ FD Txed	162	3	0	2	1	0	199	6
1.63152	DL DCI Rxed	163	1	2	2	1	0	199	6
1.63323	HARQ FD Txed	163	3	0	2	1	0	199	6
1.64152	DL DCI Rxed	164	1	2	2	1	0	199	6
1.64323	HARQ FD Txed	164	3	0	2	1	0	199	6
1.65152	DL DCI Rxed	165	1	2	2	1	0	199	6
1.65323	HARQ FD Txed	165	3	0	2	1	0	199	6
1.66152	DL DCI Rxed	166	1	2	2	1	0	199	6
1.66323	HARQ FD Txed	166	3	0	2	1	0	199	6
1.67152	DL DCI Rxed	167	1	2	2	1	0	199	6
1.67323	HARQ FD Txed	167	3	0	2	1	0	199	6
1.68152	DL DCI Rxed	168	1	2	2	1	0	199	6
1.68323	HARQ FD Txed	168	3	0	2	1	0	199	6
1.69152	DL DCI Rxed	169	1	2	2	1	0	199	6
1.69323	HARQ FD Txed	169	3	0	2	1	0	199	6
1.70152	DL DCI Rxed	170	1	2	2	1	0	199	6
1.70323	HARQ FD Txed	170	3	0	2	1	0	199	6
1.71152	DL DCI Rxed	171	1	2	2	1	0	199	6
1.71323	HARQ FD Txed	171	3	0	2	1	0	199	6
1.72152	DL DCI Rxed	172	1	2	2	1	0	199	6
1.72323	HARQ FD Txed	172	3	0	2	1	0	199	6
1.73152	DL DCI Rxed	173	1	2	2	1	0	199	6
1.73323	HARQ FD Txed	173	3	0	2	1	0	199	6
1.74152	DL DCI Rxed	174	1	2	2	1	0	199	6
1.74323	HARQ FD Txed	174	3	0	2	1	0	199	6
1.75152	DL DCI Rxed	175	1	2	2	1	0	199	6
1.75323	HARQ FD Txed	175	3	0	2	1	0	199	6
1.77652	DL DCI Rxed	177	6	2	2	1	0	199	6
1.77677	DL DCI Rxed	177	6	3	2	1	0	198	5
1.77702	DL DCI Rxed	177	7	0	2	1	0	197	4
1.77823	HARQ FD Txed	177	8	0	2	1	0	199	6
1.77823	HARQ FD Txed	177	8	0	2	1	0	198	5
1.77823	HARQ FD Txed	177	8	0	2	1	0	197	4
1.78902	DL DCI Rxed	178	9	0	2	1	0	199	6
1.78927	DL DCI Rxed	178	9	1	2	1	0	198	5
1.78952	DL DCI Rxed	178	9	2	2	1	0	197	4
1.79073	HARQ FD Txed	179	0	2	2	1	0	199	6
1.79073	HARQ FD Txed	179	0	2	2	1	0	198	5
1.79073	HARQ FD Txed	179	0	2	2	1	0	197	4
1.79127	DL DCI Rxed	179	1	1	2	1	0	199	7
1.79152	DL DCI Rxed	179	1	2	2	1	0	198	6
1.79323	HARQ FD Txed	179	3	0	2	1	0	199	7
1.79323	HARQ FD Txed	179	3	0	2	1	0	198	6
1.80152	DL DCI Rxed	180	1	2	2	1	0	199	6
1.80323	HARQ FD Txed	180	3	0	2	1	0	199	6
1.81152	DL DCI Rxed	181	1	2	2	1	0	199	6
1.81323	HARQ FD Txed	181	3	0	2	1	0	199	6
1.82152	DL DCI Rxed	182	1	2	2	1	0	199	6
1.82323	HARQ FD Txed	182	3	0	2	1	0	199	6
1.83152	DL DCI Rxed	183	1	2	2	1	0	199	6
1.83323	HARQ FD Txed	183	3	0	2	1	0	199	6
1.84152	DL DCI Rxed	184	1	2	2	1	0	199	6
1.84323	HARQ FD Txed	184	3	0	2	1	0	199	6
1.85152	DL DCI Rxed	185	1	2	2	1	0	199	6
1.85323	HARQ FD Txed	185	3	0	2	1	0	199	6
1.86152	DL DCI Rxed	186	1	2	2	1	0	199	6
1.86323	HARQ FD Txed	186	3	0	2	1	0	199	6
1.87152	DL DCI Rxed	187	1	2	2	1	0	199	6
1.87323	HARQ FD Txed	187	3	0	2	1	0	199	6
1.88152	DL DCI Rxed	188	1	2	2	1	0	199	6
1.88323	HARQ FD Txed	188	3	0	2	1	0	199	6
1.89152	DL DCI Rxed	189	1	2	2	1	0	199	6
1.89323	HARQ FD Txed	189	3	0	2	1	0	199	6
1.90152	DL DCI Rxed	190	1	2	2	1	0	199	6
1.90323	HARQ FD Txed	190	3	0	2	1	0	199	6
1.91152	DL DCI Rxed	191	1	2	2	1	0	199	6
1.91323	HARQ FD Txed	191	3	0	2	1	0	199	6
1.92152	DL DCI Rxed	192	1	2	2	1	0	199	6
1.92323	HARQ FD Txed	192	3	0	2	1	0	199	6
1.93152	DL DCI Rxed	193	1	2	2	1	0	199	6
1.93323	HARQ FD Txed	193	3	0	2	1	0	199	6
1.94152	DL DCI Rxed	194	1	2	2	1	0	199	6
1.94323	HARQ FD Txed	194	3	0	2	1	0	199	6
1.95152	DL DCI Rxed	195	1	2	2	1	0	199	6
1.95323	HARQ FD Txed	195	3	0	2	1	0	199	6
1.96152	DL DCI Rxed	196	1	2	2	1	0	199	6
1.96323	HARQ FD Txed	196	3	0	2	1	0	199	6
1.96377	DL DCI Rxed	196	3	3	2	1	0	199	7
1.96573	HARQ FD Txed	196	5	2	2	1	0	199	7
1.98152	DL DCI Rxed	198	1	2	2	1	0	199	6
1.98323	HARQ FD Txed	198	3	0	2	1	0	199	6
1.99402	DL DCI Rxed	199	4	0	2	1	0	199	6
1.99573	HARQ FD Txed	199	5	2	2	1	0	199	6
2.00902	DL DCI Rxed	200	9	0	2	1	0	199	6
2.00927	DL DCI Rxed	200	9	1	2	1	0	198	5
2.00952	DL DCI Rxed	200	9	2	2	1	0	197	4
2.01073	HARQ FD Txed	201	0	2	2	1	0	199	6
2.01073	HARQ FD Txed	201	0	2	2	1	0	198	5
2.01073	HARQ FD Txed	201	0	2	2	1	0	197	4
2.01152	DL DCI Rxed	201	1	2	2	1	0	199	6
2.01323	HARQ FD Txed	201	3	0	2	1	0	199	6
2.01652	DL DCI Rxed	201	6	2	2	1	0	199	6
2.01823	HARQ FD Txed	201	8	0	2	1	0	199	6
2.12652	DL DCI Rxed	212	6	2	2	1	0	199	6
2.12823	HARQ FD Txed	212	8	0	2	1	0	199	6
2.14152	DL DCI Rxed	214	1	2	2	1	0	199	6
2.14323	HARQ FD Txed	214	3	0	2	1	0	199	6
2.14377	DL DCI Rxed	214	3	3	2	1	0	199	7
2.14573	HARQ FD Txed	214	5	2	2	1	0	199	7
2.16152	DL DCI Rxed	216	1	2	2	1	0	199	6
2.16323	HARQ FD Txed	216	3	0	2	1	0	199	6
2.17152	DL DCI Rxed	217	1	2	2	1	0	199	6
2.17177	DL DCI Rxed	217	1	3	2	1	0	198	5
2.17323	HARQ FD Txed	217	3	0	2	1	0	199	6
2.17323	HARQ FD Txed	217	3	0	2	1	0	198	5
2.18152	DL DCI Rxed	218	1	2	2	1	0	199	6
2.18323	HARQ FD Txed	218	3	0	2	1	0	199	6
2.18377	DL DCI Rxed	218	3	3	2	1	0	199	7
2.18573	HARQ FD Txed	218	5	2	2	1	0	199	7
2.20152	DL DCI Rxed	220	1	2	2	1	0	199	6
2.20177	DL DCI Rxed	220	1	3	2	1	0	198	5
2.20323	HARQ FD Txed	220	3	0	2	1	0	199	6
2.20323	HARQ FD Txed	220	3	0	2	1	0	198	5
2.21152	DL DCI Rxed	221	1	2	2	1	0	199	6
2.21323	HARQ FD Txed	221	3	0	2	1	0	199	6
2.21377	DL DCI Rxed	221	3	3	2	1	0	199	7
2.21573	HARQ FD Txed	221	5	2	2	1	0	199	7
2.23152	DL DCI Rxed	223	1	2	2	1	0	199	6
2.23177	DL DCI Rxed	223	1	3	2	1	0	198	5
2.23323	HARQ FD Txed	223	3	0	2	1	0	199	6
2.23323	HARQ FD Txed	223	3	0	2	1	0	198	5
2.24152	DL DCI Rxed	224	1	2	2	1	0	199	6
2.24323	HARQ FD Txed	224	3	0	2	1	0	199	6
2.24377	DL DCI Rxed	224	3	3	2	1	0	199	7
2.24573	HARQ FD Txed	224	5	2	2	1	0	199	7
2.26152	DL DCI Rxed	226	1	2	2	1	0	199	6
2.26177	DL DCI Rxed	226	1	3	2	1	0	198	5
2.26323	HARQ FD Txed	226	3	0	2	1	0	199	6
2.26323	HARQ FD Txed	226	3	0	2	1	0	198	5
2.27152	DL DCI Rxed	227	1	2	2	1	0	199	6
2.27323	HARQ FD Txed	227	3	0	2	1	0	199	6
2.27377	DL DCI Rxed	227	3	3	2	1	0	199	7
2.27573	HARQ FD Txed	227	5	2	2	1	0	199	7
2.29152	DL DCI Rxed	229	1	2	2	1	0	199	6
2.29177	DL DCI Rxed	229	1	3	2	1	0	198	5
2.29323	HARQ FD Txed	229	3	0	2	1	0	199	6
2.29323	HARQ FD Txed	229	3	0	2	1	0	198	5
2.30152	DL DCI Rxed	230	1	2	2	1	0	199	6
