Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
0.504036	DL DCI Rxed	50	4	0	2	1	0	197	2
0.504464	HARQ FD Txed	50	4	0	2	1	0	199	2
0.504964	HARQ FD Txed	50	4	1	2	1	0	198	2
0.505464	HARQ FD Txed	50	5	0	2	1	0	197	2
0.663536	DL DCI Rxed	66	3	1	2	1	0	199	2
0.664964	HARQ FD Txed	66	4	1	2	1	0	199	2
0.669036	DL DCI Rxed	66	9	0	2	1	0	199	2
0.669536	DL DCI Rxed	66	9	1	2	1	0	198	2
0.670036	DL DCI Rxed	67	0	0	2	1	0	197	2
0.670464	HARQ FD Txed	67	0	0	2	1	0	199	2
0.670536	DL DCI Rxed	67	0	1	2	1	0	196	2
0.670964	HARQ FD Txed	67	0	1	2	1	0	198	2
0.671036	DL DCI Rxed	67	1	0	2	1	0	195	2
0.671464	HARQ FD Txed	67	1	0	2	1	0	197	2
0.671536	DL DCI Rxed	67	1	1	2	1	0	199	2
0.671964	HARQ FD Txed	67	1	1	2	1	0	196	2
0.672036	DL DCI Rxed	67	2	0	2	1	0	198	2
0.672464	HARQ FD Txed	67	2	0	2	1	0	195	2
0.672536	DL DCI Rxed	67	2	1	2	1	0	197	2
0.672964	HARQ FD Txed	67	2	1	2	1	0	199	2
0.673036	DL DCI Rxed	67	3	0	2	1	0	196	2
0.673464	HARQ FD Txed	67	3	0	2	1	0	198	2
0.673536	DL DCI Rxed	67	3	1	2	1	0	195	2
0.673964	HARQ FD Txed	67	3	1	2	1	0	197	2
0.674036	DL DCI Rxed	67	4	0	2	1	0	199	2
0.674464	HARQ FD Txed	67	4	0	2	1	0	196	2
0.674536	DL DCI Rxed	67	4	1	2	1	0	198	2
0.674964	HARQ FD Txed	67	4	1	2	1	0	195	2
0.675464	HARQ FD Txed	67	5	0	2	1	0	199	2
0.693536	DL DCI Rxed	69	3	1	2	1	0	199	2
0.694964	HARQ FD Txed	69	4	1	2	1	0	199	2
0.699036	DL DCI Rxed	69	9	0	2	1	0	199	2
0.699536	DL DCI Rxed	69	9	1	2	1	0	197	2
0.700036	DL DCI Rxed	70	0	0	2	1	0	196	2
0.700464	HARQ FD Txed	70	0	0	2	1	0	199	2
0.700536	DL DCI Rxed	70	0	1	2	1	0	195	2
0.700964	HARQ FD Txed	70	0	1	2	1	0	197	2
0.701036	DL DCI Rxed	70	1	0	2	1	0	194	2
0.701464	HARQ FD Txed	70	1	0	2	1	0	196	2
0.701536	DL DCI Rxed	70	1	1	2	1	0	199	2
0.701964	HARQ FD Txed	70	1	1	2	1	0	195	2
0.702036	DL DCI Rxed	70	2	0	2	1	0	197	2
0.702464	HARQ FD Txed	70	2	0	2	1	0	194	2
0.702536	DL DCI Rxed	70	2	1	2	1	0	196	2
0.702964	HARQ FD Txed	70	2	1	2	1	0	199	2
0.703036	DL DCI Rxed	70	3	0	2	1	0	195	2
0.703464	HARQ FD Txed	70	3	0	2	1	0	197	2
0.703536	DL DCI Rxed	70	3	1	2	1	0	194	2
0.703964	HARQ FD Txed	70	3	1	2	1	0	196	2
0.704036	DL DCI Rxed	70	4	0	2	1	0	199	2
0.704464	HARQ FD Txed	70	4	0	2	1	0	195	2
0.704536	DL DCI Rxed	70	4	1	2	1	0	197	2
0.704964	HARQ FD Txed	70	4	1	2	1	0	194	2
0.705036	DL DCI Rxed	70	5	0	2	1	0	196	2
0.705464	HARQ FD Txed	70	5	0	2	1	0	199	2
0.705964	HARQ FD Txed	70	5	1	2	1	0	197	2
0.723536	DL DCI Rxed	72	3	1	2	1	0	199	2
0.724964	HARQ FD Txed	72	4	1	2	1	0	199	2
0.729036	DL DCI Rxed	72	9	0	2	1	0	199	2
0.729536	DL DCI Rxed	72	9	1	2	1	0	197	2
0.730036	DL DCI Rxed	73	0	0	2	1	0	195	2
0.730464	HARQ FD Txed	73	0	0	2	1	0	199	2
0.730964	HARQ FD Txed	73	0	1	2	1	0	197	2
0.731464	HARQ FD Txed	73	1	0	2	1	0	195	2
0.732036	DL DCI Rxed	73	2	0	2	1	0	197	2
0.733464	HARQ FD Txed	73	3	0	2	1	0	197	2
0.824536	DL DCI Rxed	82	4	1	2	1	0	199	2
0.825036	DL DCI Rxed	82	5	0	2	1	0	198	2
0.825536	DL DCI Rxed	82	5	1	2	1	0	197	2
0.825964	HARQ FD Txed	82	5	1	2	1	0	199	2
0.826036	DL DCI Rxed	82	6	0	2	1	0	196	2
0.826464	HARQ FD Txed	82	6	0	2	1	0	198	2
0.826536	DL DCI Rxed	82	6	1	2	1	0	195	2
0.826964	HARQ FD Txed	82	6	1	2	1	0	197	2
0.827036	DL DCI Rxed	82	7	0	2	1	0	199	2
0.827464	HARQ FD Txed	82	7	0	2	1	0	196	2
0.827536	DL DCI Rxed	82	7	1	2	1	0	198	2
0.827964	HARQ FD Txed	82	7	1	2	1	0	195	2
0.828036	DL DCI Rxed	82	8	0	2	1	0	197	2
0.828464	HARQ FD Txed	82	8	0	2	1	0	199	2
0.828536	DL DCI Rxed	82	8	1	2	1	0	196	2
0.828964	HARQ FD Txed	82	8	1	2	1	0	198	2
0.829036	DL DCI Rxed	82	9	0	2	1	0	195	2
0.829464	HARQ FD Txed	82	9	0	2	1	0	197	2
0.829536	DL DCI Rxed	82	9	1	2	1	0	199	2
0.829964	HARQ FD Txed	82	9	1	2	1	0	196	2
0.830036	DL DCI Rxed	83	0	0	2	1	0	198	2
0.830464	HARQ FD Txed	83	0	0	2	1	0	195	2
0.830536	DL DCI Rxed	83	0	1	2	1	0	197	2
0.830964	HARQ FD Txed	83	0	1	2	1	0	199	2
0.831464	HARQ FD Txed	83	1	0	2	1	0	198	2
0.832036	DL DCI Rxed	83	2	0	2	1	0	199	2
0.833464	HARQ FD Txed	83	3	0	2	1	0	199	2
0.843036	DL DCI Rxed	84	3	0	2	1	0	199	2
0.843536	DL DCI Rxed	84	3	1	2	1	0	198	2
0.844464	HARQ FD Txed	84	4	0	2	1	0	199	2
0.844536	DL DCI Rxed	84	4	1	2	1	0	196	2
0.844964	HARQ FD Txed	84	4	1	2	1	0	198	2
0.845536	DL DCI Rxed	84	5	1	2	1	0	199	2
0.845964	HARQ FD Txed	84	5	1	2	1	0	196	2
0.846036	DL DCI Rxed	84	6	0	2	1	0	198	2
0.846536	DL DCI Rxed	84	6	1	2	1	0	195	2
0.846964	HARQ FD Txed	84	6	1	2	1	0	199	2
0.847464	HARQ FD Txed	84	7	0	2	1	0	198	2
0.847536	DL DCI Rxed	84	7	1	2	1	0	196	2
0.847964	HARQ FD Txed	84	7	1	2	1	0	195	2
0.848036	DL DCI Rxed	84	8	0	2	1	0	199	2
0.848536	DL DCI Rxed	84	8	1	2	1	0	198	2
0.848964	HARQ FD Txed	84	8	1	2	1	0	196	2
0.849036	DL DCI Rxed	84	9	0	2	1	0	195	2
0.849464	HARQ FD Txed	84	9	0	2	1	0	199	2
0.849536	DL DCI Rxed	84	9	1	2	1	0	194	2
0.849964	HARQ FD Txed	84	9	1	2	1	0	198	2
0.850036	DL DCI Rxed	85	0	0	2	1	0	196	2
0.850464	HARQ FD Txed	85	0	0	2	1	0	195	2
0.850536	DL DCI Rxed	85	0	1	2	1	0	199	2
0.850964	HARQ FD Txed	85	0	1	2	1	0	194	2
0.851036	DL DCI Rxed	85	1	0	2	1	0	198	2
0.851464	HARQ FD Txed	85	1	0	2	1	0	196	2
0.851536	DL DCI Rxed	85	1	1	2	1	0	195	2
0.851964	HARQ FD Txed	85	1	1	2	1	0	199	2
0.852036	DL DCI Rxed	85	2	0	2	1	0	194	2
0.852464	HARQ FD Txed	85	2	0	2	1	0	198	2
0.852536	DL DCI Rxed	85	2	1	2	1	0	196	2
0.852964	HARQ FD Txed	85	2	1	2	1	0	195	2
0.853036	DL DCI Rxed	85	3	0	2	1	0	199	2
0.853464	HARQ FD Txed	85	3	0	2	1	0	194	2
0.853536	DL DCI Rxed	85	3	1	2	1	0	198	2
0.853964	HARQ FD Txed	85	3	1	2	1	0	196	2
0.854036	DL DCI Rxed	85	4	0	2	1	0	195	2
0.854464	HARQ FD Txed	85	4	0	2	1	0	199	2
0.854536	DL DCI Rxed	85	4	1	2	1	0	194	2
0.854964	HARQ FD Txed	85	4	1	2	1	0	198	2
0.855036	DL DCI Rxed	85	5	0	2	1	0	196	2
0.855464	HARQ FD Txed	85	5	0	2	1	0	195	2
0.855964	HARQ FD Txed	85	5	1	2	1	0	194	2
0.856036	DL DCI Rxed	85	6	0	2	1	0	199	2
0.856464	HARQ FD Txed	85	6	0	2	1	0	196	2
0.856536	DL DCI Rxed	85	6	1	2	1	0	198	2
0.857036	DL DCI Rxed	85	7	0	2	1	0	194	2
0.857464	HARQ FD Txed	85	7	0	2	1	0	199	2
0.857536	DL DCI Rxed	85	7	1	2	1	0	196	2
0.857964	HARQ FD Txed	85	7	1	2	1	0	198	2
0.858036	DL DCI Rxed	85	8	0	2	1	0	195	2
0.858464	HARQ FD Txed	85	8	0	2	1	0	194	2
0.858536	DL DCI Rxed	85	8	1	2	1	0	199	2
0.858964	HARQ FD Txed	85	8	1	2	1	0	196	2
0.859036	DL DCI Rxed	85	9	0	2	1	0	198	2
0.859464	HARQ FD Txed	85	9	0	2	1	0	195	2
0.859964	HARQ FD Txed	85	9	1	2	1	0	199	2
0.860464	HARQ FD Txed	86	0	0	2	1	0	198	2
0.860536	DL DCI Rxed	86	0	1	2	1	0	195	2
0.861964	HARQ FD Txed	86	1	1	2	1	0	195	2
0.869536	DL DCI Rxed	86	9	1	2	1	0	199	2
0.870964	HARQ FD Txed	87	0	1	2	1	0	199	2
0.873036	DL DCI Rxed	87	3	0	2	1	0	199	2
0.873536	DL DCI Rxed	87	3	1	2	1	0	198	2
0.874464	HARQ FD Txed	87	4	0	2	1	0	199	2
0.874964	HARQ FD Txed	87	4	1	2	1	0	198	2
0.875536	DL DCI Rxed	87	5	1	2	1	0	199	2
0.876036	DL DCI Rxed	87	6	0	2	1	0	198	2
0.876536	DL DCI Rxed	87	6	1	2	1	0	196	2
0.876964	HARQ FD Txed	87	6	1	2	1	0	199	2
0.877464	HARQ FD Txed	87	7	0	2	1	0	198	2
0.877964	HARQ FD Txed	87	7	1	2	1	0	196	2
0.893036	DL DCI Rxed	89	3	0	2	1	0	199	2
0.893536	DL DCI Rxed	89	3	1	2	1	0	198	2
0.894464	HARQ FD Txed	89	4	0	2	1	0	199	2
0.894964	HARQ FD Txed	89	4	1	2	1	0	198	2
0.895536	DL DCI Rxed	89	5	1	2	1	0	199	2
0.896036	DL DCI Rxed	89	6	0	2	1	0	198	2
0.896536	DL DCI Rxed	89	6	1	2	1	0	196	2
0.896964	HARQ FD Txed	89	6	1	2	1	0	199	2
0.897464	HARQ FD Txed	89	7	0	2	1	0	198	2
0.897964	HARQ FD Txed	89	7	1	2	1	0	196	2
0.913036	DL DCI Rxed	91	3	0	2	1	0	199	2
0.913536	DL DCI Rxed	91	3	1	2	1	0	198	2
0.914464	HARQ FD Txed	91	4	0	2	1	0	199	2
0.914964	HARQ FD Txed	91	4	1	2	1	0	198	2
0.915036	DL DCI Rxed	91	5	0	2	1	0	196	2
0.915536	DL DCI Rxed	91	5	1	2	1	0	199	2
0.916036	DL DCI Rxed	91	6	0	2	1	0	198	2
0.916536	DL DCI Rxed	91	6	1	2	1	0	195	2
0.916964	HARQ FD Txed	91	6	1	2	1	0	199	2
0.917464	HARQ FD Txed	91	7	0	2	1	0	198	2
0.917536	DL DCI Rxed	91	7	1	2	1	0	194	2
0.917964	HARQ FD Txed	91	7	1	2	1	0	195	2
0.918036	DL DCI Rxed	91	8	0	2	1	0	199	2
0.918964	HARQ FD Txed	91	8	1	2	1	0	194	2
0.919036	DL DCI Rxed	91	9	0	2	1	0	195	2
0.919464	HARQ FD Txed	91	9	0	2	1	0	199	2
0.920036	DL DCI Rxed	92	0	0	2	1	0	194	2
0.920464	HARQ FD Txed	92	0	0	2	1	0	195	2
0.920536	DL DCI Rxed	92	0	1	2	1	0	199	2
0.921464	HARQ FD Txed	92	1	0	2	1	0	194	2
0.921964	HARQ FD Txed	92	1	1	2	1	0	199	2
0.922036	DL DCI Rxed	92	2	0	2	1	0	195	2
0.922536	DL DCI Rxed	92	2	1	2	1	0	194	2
0.923464	HARQ FD Txed	92	3	0	2	1	0	195	2
0.923964	HARQ FD Txed	92	3	1	2	1	0	194	2
0.943036	DL DCI Rxed	94	3	0	2	1	0	199	2
0.943536	DL DCI Rxed	94	3	1	2	1	0	198	2
0.944464	HARQ FD Txed	94	4	0	2	1	0	199	2
0.944964	HARQ FD Txed	94	4	1	2	1	0	198	2
0.945536	DL DCI Rxed	94	5	1	2	1	0	199	2
0.946964	HARQ FD Txed	94	6	1	2	1	0	199	2
0.948536	DL DCI Rxed	94	8	1	2	1	0	199	2
0.949036	DL DCI Rxed	94	9	0	2	1	0	198	2
0.949964	HARQ FD Txed	94	9	1	2	1	0	199	2
0.963036	DL DCI Rxed	96	3	0	2	1	0	199	2
0.963536	DL DCI Rxed	96	3	1	2	1	0	197	2
0.964464	HARQ FD Txed	96	4	0	2	1	0	199	2
0.964964	HARQ FD Txed	96	4	1	2	1	0	197	2
0.965536	DL DCI Rxed	96	5	1	2	1	0	199	2
0.966036	DL DCI Rxed	96	6	0	2	1	0	197	2
0.966536	DL DCI Rxed	96	6	1	2	1	0	195	2
0.966964	HARQ FD Txed	96	6	1	2	1	0	199	2
0.967464	HARQ FD Txed	96	7	0	2	1	0	197	2
0.967964	HARQ FD Txed	96	7	1	2	1	0	195	2
0.968036	DL DCI Rxed	96	8	0	2	1	0	199	2
0.968536	DL DCI Rxed	96	8	1	2	1	0	197	2
0.969464	HARQ FD Txed	96	9	0	2	1	0	199	2
0.969536	DL DCI Rxed	96	9	1	2	1	0	195	2
0.969964	HARQ FD Txed	96	9	1	2	1	0	197	2
0.970964	HARQ FD Txed	97	0	1	2	1	0	195	2
0.975036	DL DCI Rxed	97	5	0	2	1	0	199	2
0.976464	HARQ FD Txed	97	6	0	2	1	0	199	2
0.977536	DL DCI Rxed	97	7	1	2	1	0	199	2
0.978036	DL DCI Rxed	97	8	0	2	1	0	197	2
0.978964	HARQ FD Txed	97	8	1	2	1	0	199	2
0.979464	HARQ FD Txed	97	9	0	2	1	0	197	2
0.980536	DL DCI Rxed	98	0	1	2	1	0	199	2
0.981964	HARQ FD Txed	98	1	1	2	1	0	199	2
0.983036	DL DCI Rxed	98	3	0	2	1	0	199	2
0.984464	HARQ FD Txed	98	4	0	2	1	0	199	2
1.00304	DL DCI Rxed	100	3	0	2	1	0	199	2
1.00446	HARQ FD Txed	100	4	0	2	1	0	199	2
1.00454	DL DCI Rxed	100	4	1	2	1	0	197	2
1.00554	DL DCI Rxed	100	5	1	2	1	0	199	2
1.00596	HARQ FD Txed	100	5	1	2	1	0	197	2
1.00696	HARQ FD Txed	100	6	1	2	1	0	199	2
1.00754	DL DCI Rxed	100	7	1	2	1	0	197	2
1.00896	HARQ FD Txed	100	8	1	2	1	0	197	2
1.10604	DL DCI Rxed	110	6	0	2	1	0	199	2
1.10654	DL DCI Rxed	110	6	1	2	1	0	198	2
1.10704	DL DCI Rxed	110	7	0	2	1	0	197	2
1.10746	HARQ FD Txed	110	7	0	2	1	0	199	2
1.10796	HARQ FD Txed	110	7	1	2	1	0	198	2
1.10846	HARQ FD Txed	110	8	0	2	1	0	197	2
1.10854	DL DCI Rxed	110	8	1	2	1	0	199	2
1.10904	DL DCI Rxed	110	9	0	2	1	0	198	2
1.10996	HARQ FD Txed	110	9	1	2	1	0	199	2
1.11046	HARQ FD Txed	111	0	0	2	1	0	198	2
1.12304	DL DCI Rxed	112	3	0	2	1	0	199	2
1.12354	DL DCI Rxed	112	3	1	2	1	0	198	2
1.12446	HARQ FD Txed	112	4	0	2	1	0	199	2
1.12454	DL DCI Rxed	112	4	1	2	1	0	197	2
1.12496	HARQ FD Txed	112	4	1	2	1	0	198	2
1.12554	DL DCI Rxed	112	5	1	2	1	0	199	2
1.12596	HARQ FD Txed	112	5	1	2	1	0	197	2
1.12604	DL DCI Rxed	112	6	0	2	1	0	198	2
1.12654	DL DCI Rxed	112	6	1	2	1	0	196	2
1.12696	HARQ FD Txed	112	6	1	2	1	0	199	2
1.12746	HARQ FD Txed	112	7	0	2	1	0	198	2
1.12954	DL DCI Rxed	112	9	1	2	1	0	199	2
1.13096	HARQ FD Txed	113	0	1	2	1	0	199	2
1.13204	DL DCI Rxed	113	2	0	2	1	0	199	2
1.13254	DL DCI Rxed	113	2	1	2	1	0	198	2
1.13346	HARQ FD Txed	113	3	0	2	1	0	199	2
1.13396	HARQ FD Txed	113	3	1	2	1	0	198	2
1.13604	DL DCI Rxed	113	6	0	2	1	0	199	2
1.13746	HARQ FD Txed	113	7	0	2	1	0	199	2
1.14054	DL DCI Rxed	114	0	1	2	1	0	199	2
1.14196	HARQ FD Txed	114	1	1	2	1	0	199	2
1.14304	DL DCI Rxed	114	3	0	2	1	0	199	2
1.14354	DL DCI Rxed	114	3	1	2	1	0	198	2
1.14446	HARQ FD Txed	114	4	0	2	1	0	199	2
1.14496	HARQ FD Txed	114	4	1	2	1	0	198	2
1.14554	DL DCI Rxed	114	5	1	2	1	0	199	2
1.14604	DL DCI Rxed	114	6	0	2	1	0	198	2
1.14696	HARQ FD Txed	114	6	1	2	1	0	199	2
1.14746	HARQ FD Txed	114	7	0	2	1	0	198	2
1.16304	DL DCI Rxed	116	3	0	2	1	0	199	2
1.16446	HARQ FD Txed	116	4	0	2	1	0	199	2
1.16454	DL DCI Rxed	116	4	1	2	1	0	198	2
1.16554	DL DCI Rxed	116	5	1	2	1	0	199	2
1.16596	HARQ FD Txed	116	5	1	2	1	0	198	2
1.16604	DL DCI Rxed	116	6	0	2	1	0	197	2
1.16696	HARQ FD Txed	116	6	1	2	1	0	199	2
1.16746	HARQ FD Txed	116	7	0	2	1	0	197	2
1.16954	DL DCI Rxed	116	9	1	2	1	0	199	2
1.17096	HARQ FD Txed	117	0	1	2	1	0	199	2
1.17504	DL DCI Rxed	117	5	0	2	1	0	199	2
1.17646	HARQ FD Txed	117	6	0	2	1	0	199	2
1.17754	DL DCI Rxed	117	7	1	2	1	0	199	2
1.17896	HARQ FD Txed	117	8	1	2	1	0	199	2
1.17904	DL DCI Rxed	117	9	0	2	1	0	198	2
1.18046	HARQ FD Txed	118	0	0	2	1	0	198	2
1.18154	DL DCI Rxed	118	1	1	2	1	0	198	2
1.18296	HARQ FD Txed	118	2	1	2	1	0	198	2
1.19304	DL DCI Rxed	119	3	0	2	1	0	199	2
1.19446	HARQ FD Txed	119	4	0	2	1	0	199	2
1.19554	DL DCI Rxed	119	5	1	2	1	0	199	2
1.19604	DL DCI Rxed	119	6	0	2	1	0	198	2
1.19696	HARQ FD Txed	119	6	1	2	1	0	199	2
1.19746	HARQ FD Txed	119	7	0	2	1	0	198	2
1.20204	DL DCI Rxed	120	2	0	2	1	0	199	2
1.20254	DL DCI Rxed	120	2	1	2	1	0	198	2
1.20304	DL DCI Rxed	120	3	0	2	1	0	197	2
1.20346	HARQ FD Txed	120	3	0	2	1	0	199	2
1.20354	DL DCI Rxed	120	3	1	2	1	0	195	2
1.20396	HARQ FD Txed	120	3	1	2	1	0	198	2
1.20404	DL DCI Rxed	120	4	0	2	1	0	194	2
1.20446	HARQ FD Txed	120	4	0	2	1	0	197	2
1.20454	DL DCI Rxed	120	4	1	2	1	0	199	2
1.20496	HARQ FD Txed	120	4	1	2	1	0	195	2
1.20504	DL DCI Rxed	120	5	0	2	1	0	198	2
1.20546	HARQ FD Txed	120	5	0	2	1	0	194	2
1.20554	DL DCI Rxed	120	5	1	2	1	0	197	2
1.20596	HARQ FD Txed	120	5	1	2	1	0	199	2
1.20604	DL DCI Rxed	120	6	0	2	1	0	195	2
1.20646	HARQ FD Txed	120	6	0	2	1	0	198	2
1.20654	DL DCI Rxed	120	6	1	2	1	0	194	2
1.20696	HARQ FD Txed	120	6	1	2	1	0	197	2
1.20704	DL DCI Rxed	120	7	0	2	1	0	199	2
1.20746	HARQ FD Txed	120	7	0	2	1	0	195	2
1.20754	DL DCI Rxed	120	7	1	2	1	0	198	2
1.20796	HARQ FD Txed	120	7	1	2	1	0	194	2
1.20804	DL DCI Rxed	120	8	0	2	1	0	197	2
1.20846	HARQ FD Txed	120	8	0	2	1	0	199	2
1.20854	DL DCI Rxed	120	8	1	2	1	0	195	2
1.20896	HARQ FD Txed	120	8	1	2	1	0	198	2
1.20904	DL DCI Rxed	120	9	0	2	1	0	194	2
1.20946	HARQ FD Txed	120	9	0	2	1	0	197	2
1.20954	DL DCI Rxed	120	9	1	2	1	0	199	2
1.20996	HARQ FD Txed	120	9	1	2	1	0	195	2
1.21004	DL DCI Rxed	121	0	0	2	1	0	198	2
1.21046	HARQ FD Txed	121	0	0	2	1	0	194	2
1.21054	DL DCI Rxed	121	0	1	2	1	0	197	2
1.21096	HARQ FD Txed	121	0	1	2	1	0	199	2
1.21104	DL DCI Rxed	121	1	0	2	1	0	195	2
1.21146	HARQ FD Txed	121	1	0	2	1	0	198	2
1.21154	DL DCI Rxed	121	1	1	2	1	0	194	2
1.21196	HARQ FD Txed	121	1	1	2	1	0	197	2
1.21204	DL DCI Rxed	121	2	0	2	1	0	199	2
1.21246	HARQ FD Txed	121	2	0	2	1	0	195	2
1.21254	DL DCI Rxed	121	2	1	2	1	0	198	2
1.21296	HARQ FD Txed	121	2	1	2	1	0	194	2
1.21304	DL DCI Rxed	121	3	0	2	1	0	197	2
1.21346	HARQ FD Txed	121	3	0	2	1	0	199	2
1.21354	DL DCI Rxed	121	3	1	2	1	0	195	2
1.21396	HARQ FD Txed	121	3	1	2	1	0	198	2
1.21404	DL DCI Rxed	121	4	0	2	1	0	194	2
1.21446	HARQ FD Txed	121	4	0	2	1	0	197	2
1.21454	DL DCI Rxed	121	4	1	2	1	0	199	2
1.21496	HARQ FD Txed	121	4	1	2	1	0	195	2
1.21504	DL DCI Rxed	121	5	0	2	1	0	198	2
1.21546	HARQ FD Txed	121	5	0	2	1	0	194	2
1.21554	DL DCI Rxed	121	5	1	2	1	0	197	2
1.21596	HARQ FD Txed	121	5	1	2	1	0	199	2
1.21604	DL DCI Rxed	121	6	0	2	1	0	195	2
1.21646	HARQ FD Txed	121	6	0	2	1	0	198	2
1.21654	DL DCI Rxed	121	6	1	2	1	0	194	2
1.21696	HARQ FD Txed	121	6	1	2	1	0	197	2
1.21704	DL DCI Rxed	121	7	0	2	1	0	199	2
1.21746	HARQ FD Txed	121	7	0	2	1	0	195	2
1.21754	DL DCI Rxed	121	7	1	2	1	0	198	2
1.21796	HARQ FD Txed	121	7	1	2	1	0	194	2
1.21804	DL DCI Rxed	121	8	0	2	1	0	197	2
1.21846	HARQ FD Txed	121	8	0	2	1	0	199	2
1.21854	DL DCI Rxed	121	8	1	2	1	0	195	2
1.21896	HARQ FD Txed	121	8	1	2	1	0	198	2
1.21904	DL DCI Rxed	121	9	0	2	1	0	194	2
1.21946	HARQ FD Txed	121	9	0	2	1	0	197	2
1.21954	DL DCI Rxed	121	9	1	2	1	0	199	2
1.21996	HARQ FD Txed	121	9	1	2	1	0	195	2
1.22004	DL DCI Rxed	122	0	0	2	1	0	198	2
1.22046	HARQ FD Txed	122	0	0	2	1	0	194	2
1.22096	HARQ FD Txed	122	0	1	2	1	0	199	2
1.22104	DL DCI Rxed	122	1	0	2	1	0	195	2
1.22146	HARQ FD Txed	122	1	0	2	1	0	198	2
1.22246	HARQ FD Txed	122	2	0	2	1	0	195	2
1.22954	DL DCI Rxed	122	9	1	2	1	0	199	2
1.23004	DL DCI Rxed	123	0	0	2	1	0	198	2
1.23096	HARQ FD Txed	123	0	1	2	1	0	199	2
1.23146	HARQ FD Txed	123	1	0	2	1	0	198	2
1.32754	DL DCI Rxed	132	7	1	2	1	0	199	2
1.32896	HARQ FD Txed	132	8	1	2	1	0	199	2
1.33004	DL DCI Rxed	133	0	0	2	1	0	199	2
1.33054	DL DCI Rxed	133	0	1	2	1	0	198	2
1.33146	HARQ FD Txed	133	1	0	2	1	0	199	2
1.33196	HARQ FD Txed	133	1	1	2	1	0	198	2
1.33304	DL DCI Rxed	133	3	0	2	1	0	198	2
1.33446	HARQ FD Txed	133	4	0	2	1	0	198	2
1.33754	DL DCI Rxed	133	7	1	2	1	0	199	2
1.33804	DL DCI Rxed	133	8	0	2	1	0	198	2
1.33896	HARQ FD Txed	133	8	1	2	1	0	199	2
1.33904	DL DCI Rxed	133	9	0	2	1	0	197	2
1.33946	HARQ FD Txed	133	9	0	2	1	0	198	2
1.34004	DL DCI Rxed	134	0	0	2	1	0	199	2
1.34046	HARQ FD Txed	134	0	0	2	1	0	197	2
1.34054	DL DCI Rxed	134	0	1	2	1	0	198	2
1.34104	DL DCI Rxed	134	1	0	2	1	0	196	2
1.34146	HARQ FD Txed	134	1	0	2	1	0	199	2
1.34196	HARQ FD Txed	134	1	1	2	1	0	198	2
1.34246	HARQ FD Txed	134	2	0	2	1	0	196	2
